"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.10","0.03","0.03"
"2","A","Lec","yes",3,2,2,"2.52","-0.17","-0.14"
"3","H","Bol","yes",3,1,1,"2.00","0.07","-0.07"
"4","A","Udi","yes",3,3,3,"2.35","-0.09","-0.16"
"5","H","Nap","yes",3,1,2,"1.85","0.14","-0.02"
"6","A","Juv","yes",1,0,0,"1.29","0.40","0.38"
"7","H","Fir","yes",3,1,2,"2.74","-0.27","0.10"
"8","H","Pis","yes",1,0,2,"2.58","-0.20","-0.09"
"9","A","Ata","yes",1,0,1,"2.26","-0.05","-0.14"
"10","H","Rom","yes",3,1,1,"1.60","0.26","0.11"
"11","A","Par","yes",1,0,2,"2.55","-0.18","-0.07"
"12","A","Int","yes",3,1,1,"1.36","0.37","0.30"
"13","H","Laz","yes",3,1,1,"2.34","-0.09","0.21"
"14","A","Tor","yes",3,1,3,"2.41","-0.12","0.09"
"15","H","Sas","yes",1,0,2,"2.06","0.05","0.14"
"16","H","Ver","no",NA,NA,NA,"2.61","-0.21","-0.07"
"17","A","Cag","no",NA,NA,NA,"2.47","-0.15","-0.22"
"18","H","Gen","no",NA,NA,NA,"2.26","-0.05","-0.27"
"19","A","Fir","no",NA,NA,NA,"2.72","-0.26","-0.53"
"20","A","Com","no",NA,NA,NA,"1.78","0.17","-0.36"
"21","H","Lec","no",NA,NA,NA,"2.50","-0.16","-0.52"
"22","A","Rom","no",NA,NA,NA,"1.78","0.17","-0.34"
"23","A","Bol","no",NA,NA,NA,"1.92","0.11","-0.24"
"24","H","Com","no",NA,NA,NA,"1.96","0.09","-0.15"
"25","A","Pis","no",NA,NA,NA,"2.70","-0.26","-0.40"
"26","H","Par","no",NA,NA,NA,"2.41","-0.12","-0.52"
"27","A","Cre","no",NA,NA,NA,"2.33","-0.08","-0.61"
"28","H","Int","no",NA,NA,NA,"1.07","0.50","-0.10"
"29","A","Laz","no",NA,NA,NA,"1.99","0.07","-0.03"
"30","H","Tor","no",NA,NA,NA,"2.13","0.01","-0.02"
"31","A","Nap","no",NA,NA,NA,"0.83","0.61","0.59"
"32","H","Udi","no",NA,NA,NA,"2.22","-0.03","0.56"
"33","A","Ver","no",NA,NA,NA,"2.57","-0.19","0.37"
"34","H","Juv","no",NA,NA,NA,"1.87","0.13","0.50"
"35","A","Sas","no",NA,NA,NA,"2.42","-0.12","0.37"
"36","H","Ata","no",NA,NA,NA,"2.29","-0.06","0.31"
"37","A","Gen","no",NA,NA,NA,"2.70","-0.26","0.06"
"38","H","Cag","no",NA,NA,NA,"2.27","-0.06","0.00"
