"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.23","-0.05","-0.05"
"2","A","Lec","yes",3,2,2,"2.58","-0.22","-0.27"
"3","H","Bol","yes",3,1,1,"1.90","0.11","-0.16"
"4","A","Udi","yes",3,3,3,"2.38","-0.12","-0.28"
"5","H","Nap","yes",3,1,2,"1.53","0.28","-0.00"
"6","A","Juv","yes",1,0,0,"1.41","0.34","0.33"
"7","H","Fir","yes",3,1,2,"2.63","-0.24","0.10"
"8","H","Pis","yes",1,0,2,"2.53","-0.19","-0.09"
"9","A","Ata","yes",1,0,1,"2.02","0.05","-0.04"
"10","H","Rom","yes",3,1,1,"1.59","0.25","0.21"
"11","A","Par","yes",1,0,2,"2.51","-0.18","0.03"
"12","A","Int","yes",3,1,1,"1.30","0.39","0.42"
"13","H","Laz","yes",3,1,1,"2.17","-0.02","0.39"
"14","A","Tor","yes",3,1,3,"2.47","-0.16","0.23"
"15","H","Sas","yes",1,0,2,"2.07","0.03","0.26"
"16","H","Ver","yes",3,3,3,"2.53","-0.19","0.07"
"17","A","Cag","yes",3,1,1,"2.50","-0.18","-0.11"
"18","H","Gen","yes",1,0,1,"2.22","-0.05","-0.16"
"19","A","Fir","yes",1,0,1,"2.54","-0.20","-0.35"
"20","A","Com","yes",3,2,3,"1.88","0.12","-0.24"
"21","H","Lec","no",NA,NA,NA,"2.38","-0.12","-0.36"
"22","A","Rom","no",NA,NA,NA,"1.54","0.27","-0.08"
"23","A","Bol","no",NA,NA,NA,"2.15","-0.01","-0.09"
"24","H","Com","no",NA,NA,NA,"1.78","0.16","0.07"
"25","A","Pis","no",NA,NA,NA,"2.69","-0.27","-0.20"
"26","H","Par","no",NA,NA,NA,"2.20","-0.03","-0.23"
"27","A","Cre","no",NA,NA,NA,"2.42","-0.14","-0.37"
"28","H","Int","no",NA,NA,NA,"0.85","0.60","0.23"
"29","A","Laz","no",NA,NA,NA,"2.22","-0.04","0.18"
"30","H","Tor","no",NA,NA,NA,"2.09","0.01","0.20"
"31","A","Nap","no",NA,NA,NA,"1.38","0.35","0.55"
"32","H","Udi","no",NA,NA,NA,"2.04","0.04","0.59"
"33","A","Ver","no",NA,NA,NA,"2.68","-0.26","0.33"
"34","H","Juv","no",NA,NA,NA,"1.74","0.18","0.51"
"35","A","Sas","no",NA,NA,NA,"2.46","-0.16","0.35"
"36","H","Ata","no",NA,NA,NA,"2.12","0.00","0.35"
"37","A","Gen","no",NA,NA,NA,"2.62","-0.23","0.11"
"38","H","Cag","no",NA,NA,NA,"2.37","-0.11","-0.00"
