"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.17","0.03","0.03"
"2","A","Lec","yes",3,2,2,"2.51","-0.12","-0.09"
"3","H","Bol","yes",3,1,1,"2.27","-0.01","-0.11"
"4","A","Udi","yes",3,3,3,"2.29","-0.02","-0.13"
"5","H","Nap","yes",3,1,2,"1.88","0.16","0.03"
"6","A","Juv","yes",1,0,0,"1.50","0.33","0.36"
"7","H","Fir","yes",3,1,2,"2.82","-0.26","0.10"
"8","H","Pis","yes",1,0,2,"2.61","-0.17","-0.06"
"9","A","Ata","yes",1,0,1,"2.31","-0.03","-0.10"
"10","H","Rom","yes",3,1,1,"1.28","0.43","0.33"
"11","A","Par","yes",1,0,2,"2.52","-0.12","0.21"
"12","A","Int","yes",3,1,1,"1.25","0.44","0.65"
"13","H","Laz","yes",3,1,1,"2.59","-0.16","0.49"
"14","A","Tor","no",NA,NA,NA,"2.36","-0.05","0.44"
"15","H","Sas","no",NA,NA,NA,"2.40","-0.07","0.37"
"16","H","Ver","no",NA,NA,NA,"2.80","-0.25","0.12"
"17","A","Cag","no",NA,NA,NA,"2.58","-0.15","-0.04"
"18","H","Gen","no",NA,NA,NA,"2.63","-0.17","-0.21"
"19","A","Fir","no",NA,NA,NA,"2.75","-0.23","-0.44"
"20","A","Com","no",NA,NA,NA,"1.76","0.21","-0.23"
"21","H","Lec","no",NA,NA,NA,"2.64","-0.18","-0.41"
"22","A","Rom","no",NA,NA,NA,"1.69","0.25","-0.16"
"23","A","Bol","no",NA,NA,NA,"1.51","0.33","0.16"
"24","H","Com","no",NA,NA,NA,"2.30","-0.03","0.14"
"25","A","Pis","no",NA,NA,NA,"2.53","-0.13","0.01"
"26","H","Par","no",NA,NA,NA,"2.70","-0.21","-0.20"
"27","A","Cre","no",NA,NA,NA,"2.34","-0.04","-0.24"
"28","H","Int","no",NA,NA,NA,"1.60","0.28","0.04"
"29","A","Laz","no",NA,NA,NA,"1.72","0.23","0.27"
"30","H","Tor","no",NA,NA,NA,"2.50","-0.12","0.15"
"31","A","Nap","no",NA,NA,NA,"0.88","0.61","0.76"
"32","H","Udi","no",NA,NA,NA,"2.29","-0.02","0.74"
"33","A","Ver","no",NA,NA,NA,"2.59","-0.16","0.58"
"34","H","Juv","no",NA,NA,NA,"2.45","-0.09","0.49"
"35","A","Sas","no",NA,NA,NA,"2.17","0.03","0.52"
"36","H","Ata","no",NA,NA,NA,"2.61","-0.17","0.35"
"37","A","Gen","no",NA,NA,NA,"2.65","-0.19","0.16"
"38","H","Cag","no",NA,NA,NA,"2.60","-0.16","-0.00"
