"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.30","-0.16","-0.16"
"2","A","Lec","yes",3,2,2,"2.44","-0.23","-0.39"
"3","H","Bol","yes",3,1,1,"1.65","0.17","-0.22"
"4","A","Udi","yes",3,3,3,"2.28","-0.15","-0.36"
"5","H","Nap","yes",3,1,2,"1.46","0.27","-0.10"
"6","A","Juv","yes",1,0,0,"1.41","0.29","0.19"
"7","H","Fir","yes",3,1,2,"2.17","-0.09","0.10"
"8","H","Pis","yes",1,0,2,"2.56","-0.29","-0.19"
"9","A","Ata","yes",1,0,1,"1.73","0.13","-0.06"
"10","H","Rom","yes",3,1,1,"1.65","0.17","0.11"
"11","A","Par","yes",1,0,2,"2.39","-0.20","-0.10"
"12","A","Int","yes",3,1,1,"1.03","0.48","0.38"
"13","H","Laz","yes",3,1,1,"1.96","0.02","0.40"
"14","A","Tor","yes",3,1,3,"2.17","-0.09","0.31"
"15","H","Sas","yes",1,0,2,"1.99","-0.00","0.31"
"16","H","Ver","yes",3,3,3,"2.49","-0.25","0.06"
"17","A","Cag","yes",3,1,1,"2.32","-0.17","-0.11"
"18","H","Gen","yes",1,0,1,"2.10","-0.06","-0.17"
"19","A","Fir","yes",1,0,1,"2.35","-0.18","-0.35"
"20","A","Com","yes",3,2,3,"1.75","0.12","-0.23"
"21","H","Lec","yes",3,1,1,"2.41","-0.21","-0.44"
"22","A","Rom","yes",1,0,1,"1.44","0.28","-0.17"
"23","A","Bol","yes",3,3,3,"2.32","-0.17","-0.33"
"24","A","Pis","yes",3,1,2,"2.65","-0.33","-0.67"
"25","H","Com","yes",1,0,1,"1.41","0.29","-0.38"
"26","H","Par","yes",0,-1,0,"1.88","0.05","-0.32"
"27","A","Cre","yes",3,2,2,"2.52","-0.27","-0.59"
"28","H","Int","yes",3,1,1,"0.88","0.55","-0.03"
"29","A","Laz","yes",0,-1,0,"1.99","-0.00","-0.04"
"30","H","Tor","yes",3,1,3,"2.14","-0.08","-0.11"
"31","A","Nap","yes",0,-1,0,"1.17","0.41","0.30"
"32","H","Udi","yes",0,-3,0,"1.82","0.08","0.38"
"33","A","Ver","yes",3,1,1,"2.66","-0.34","0.04"
"34","H","Juv","yes",1,0,0,"1.51","0.24","0.28"
"35","A","Sas","no",NA,NA,NA,"2.06","-0.04","0.24"
"36","H","Ata","no",NA,NA,NA,"1.81","0.09","0.33"
"37","A","Gen","no",NA,NA,NA,"2.31","-0.16","0.16"
"38","H","Cag","no",NA,NA,NA,"2.31","-0.16","0.00"
