"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.39","-0.14","-0.14"
"2","A","Lec","yes",3,2,2,"2.43","-0.15","-0.29"
"3","H","Bol","yes",3,1,1,"1.82","0.14","-0.15"
"4","A","Udi","yes",3,3,3,"2.31","-0.09","-0.24"
"5","H","Nap","yes",3,1,2,"1.61","0.24","-0.01"
"6","A","Juv","yes",1,0,0,"1.63","0.23","0.22"
"7","H","Fir","yes",3,1,2,"2.33","-0.10","0.12"
"8","H","Pis","yes",1,0,2,"2.62","-0.24","-0.12"
"9","A","Ata","yes",1,0,1,"1.71","0.19","0.07"
"10","H","Rom","yes",3,1,1,"1.92","0.09","0.15"
"11","A","Par","yes",1,0,2,"2.50","-0.18","-0.03"
"12","A","Int","yes",3,1,1,"1.13","0.46","0.43"
"13","H","Laz","yes",3,1,1,"2.20","-0.04","0.39"
"14","A","Tor","yes",3,1,3,"2.29","-0.09","0.30"
"15","H","Sas","yes",1,0,2,"2.05","0.03","0.33"
"16","H","Ver","yes",3,3,3,"2.58","-0.22","0.11"
"17","A","Cag","yes",3,1,1,"2.42","-0.15","-0.04"
"18","H","Gen","yes",1,0,1,"2.31","-0.09","-0.14"
"19","A","Fir","yes",1,0,1,"2.46","-0.17","-0.30"
"20","A","Com","yes",3,2,3,"1.77","0.16","-0.14"
"21","H","Lec","yes",3,1,1,"2.42","-0.15","-0.29"
"22","A","Rom","yes",1,0,1,"1.46","0.31","0.02"
"23","A","Bol","yes",3,3,3,"2.39","-0.13","-0.12"
"24","A","Pis","yes",3,1,2,"2.66","-0.26","-0.38"
"25","H","Com","yes",1,0,1,"1.48","0.30","-0.08"
"26","H","Par","yes",0,-1,0,"2.16","-0.02","-0.10"
"27","A","Cre","yes",3,2,2,"2.56","-0.21","-0.32"
"28","H","Int","yes",3,1,1,"1.05","0.50","0.19"
"29","A","Laz","yes",0,-1,0,"2.06","0.02","0.21"
"30","H","Tor","yes",3,1,3,"2.29","-0.08","0.13"
"31","A","Nap","no",NA,NA,NA,"1.19","0.44","0.56"
"32","H","Udi","no",NA,NA,NA,"2.15","-0.02","0.55"
"33","A","Ver","no",NA,NA,NA,"2.74","-0.30","0.25"
"34","H","Juv","no",NA,NA,NA,"1.86","0.12","0.37"
"35","A","Sas","no",NA,NA,NA,"2.23","-0.06","0.31"
"36","H","Ata","no",NA,NA,NA,"2.11","-0.00","0.31"
"37","A","Gen","no",NA,NA,NA,"2.41","-0.14","0.16"
"38","H","Cag","no",NA,NA,NA,"2.45","-0.16","-0.00"
