"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.39","-0.13","-0.13"
"2","A","Lec","yes",3,2,2,"2.43","-0.15","-0.29"
"3","H","Bol","yes",3,1,1,"1.87","0.12","-0.17"
"4","A","Udi","yes",3,3,3,"2.30","-0.09","-0.26"
"5","H","Nap","yes",3,1,2,"1.61","0.24","-0.02"
"6","A","Juv","yes",1,0,0,"1.62","0.23","0.21"
"7","H","Fir","yes",3,1,2,"2.32","-0.10","0.11"
"8","H","Pis","yes",1,0,2,"2.62","-0.24","-0.14"
"9","A","Ata","yes",1,0,1,"1.70","0.19","0.06"
"10","H","Rom","yes",3,1,1,"1.88","0.11","0.16"
"11","A","Par","yes",1,0,2,"2.50","-0.19","-0.02"
"12","A","Int","yes",3,1,1,"1.20","0.43","0.41"
"13","H","Laz","yes",3,1,1,"2.19","-0.04","0.37"
"14","A","Tor","yes",3,1,3,"2.29","-0.09","0.28"
"15","H","Sas","yes",1,0,2,"2.05","0.03","0.31"
"16","H","Ver","yes",3,3,3,"2.57","-0.22","0.09"
"17","A","Cag","yes",3,1,1,"2.41","-0.15","-0.06"
"18","H","Gen","yes",1,0,1,"2.30","-0.09","-0.15"
"19","A","Fir","yes",1,0,1,"2.46","-0.17","-0.32"
"20","A","Com","yes",3,2,3,"1.77","0.16","-0.16"
"21","H","Lec","yes",3,1,1,"2.42","-0.15","-0.30"
"22","A","Rom","yes",1,0,1,"1.46","0.31","0.00"
"23","A","Bol","yes",3,3,3,"2.39","-0.13","-0.13"
"24","A","Pis","yes",3,1,2,"2.63","-0.25","-0.38"
"25","H","Com","yes",1,0,1,"1.48","0.30","-0.08"
"26","H","Par","yes",0,-1,0,"2.15","-0.02","-0.10"
"27","A","Cre","yes",3,2,2,"2.53","-0.20","-0.30"
"28","H","Int","yes",3,1,1,"1.05","0.50","0.20"
"29","A","Laz","yes",0,-1,0,"2.06","0.02","0.22"
"30","H","Tor","yes",3,1,3,"2.34","-0.11","0.11"
"31","A","Nap","no",NA,NA,NA,"1.18","0.44","0.55"
"32","H","Udi","no",NA,NA,NA,"2.14","-0.01","0.54"
"33","A","Ver","no",NA,NA,NA,"2.74","-0.30","0.24"
"34","H","Juv","no",NA,NA,NA,"1.85","0.12","0.36"
"35","A","Sas","no",NA,NA,NA,"2.23","-0.06","0.30"
"36","H","Ata","no",NA,NA,NA,"2.10","0.00","0.30"
"37","A","Gen","no",NA,NA,NA,"2.41","-0.14","0.16"
"38","H","Cag","no",NA,NA,NA,"2.44","-0.16","-0.00"
