"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.18","0.01","0.01"
"2","A","Lec","yes",3,2,2,"2.56","-0.16","-0.14"
"3","H","Bol","yes",3,1,1,"2.07","0.07","-0.08"
"4","A","Udi","yes",3,3,3,"2.42","-0.09","-0.17"
"5","H","Nap","yes",3,1,2,"1.79","0.19","0.02"
"6","A","Juv","yes",1,0,0,"1.36","0.38","0.40"
"7","H","Fir","yes",3,1,2,"2.76","-0.25","0.15"
"8","H","Pis","yes",1,0,2,"2.62","-0.18","-0.03"
"9","A","Ata","yes",1,0,1,"2.36","-0.07","-0.10"
"10","H","Rom","yes",3,1,1,"1.67","0.25","0.15"
"11","A","Par","yes",1,0,2,"2.59","-0.17","-0.02"
"12","A","Int","yes",3,1,1,"1.42","0.36","0.33"
"13","H","Laz","yes",3,1,1,"2.40","-0.08","0.25"
"14","A","Tor","yes",3,1,3,"2.46","-0.11","0.14"
"15","H","Sas","yes",1,0,2,"2.14","0.03","0.17"
"16","H","Ver","yes",3,3,3,"2.65","-0.20","-0.03"
"17","A","Cag","yes",3,1,1,"2.54","-0.15","-0.18"
"18","H","Gen","no",NA,NA,NA,"2.38","-0.07","-0.25"
"19","A","Fir","no",NA,NA,NA,"2.75","-0.24","-0.49"
"20","A","Com","no",NA,NA,NA,"1.90","0.14","-0.35"
"21","H","Lec","no",NA,NA,NA,"2.55","-0.15","-0.50"
"22","A","Rom","no",NA,NA,NA,"1.76","0.20","-0.30"
"23","A","Bol","no",NA,NA,NA,"2.08","0.06","-0.24"
"24","H","Com","no",NA,NA,NA,"2.04","0.08","-0.16"
"25","A","Pis","no",NA,NA,NA,"2.73","-0.24","-0.40"
"26","H","Par","no",NA,NA,NA,"2.46","-0.11","-0.51"
"27","A","Cre","no",NA,NA,NA,"2.45","-0.11","-0.62"
"28","H","Int","no",NA,NA,NA,"1.03","0.54","-0.08"
"29","A","Laz","no",NA,NA,NA,"2.09","0.06","-0.02"
"30","H","Tor","no",NA,NA,NA,"2.19","0.01","-0.02"
"31","A","Nap","no",NA,NA,NA,"0.88","0.60","0.58"
"32","H","Udi","no",NA,NA,NA,"2.28","-0.03","0.55"
"33","A","Ver","no",NA,NA,NA,"2.62","-0.18","0.37"
"34","H","Juv","no",NA,NA,NA,"1.97","0.11","0.48"
"35","A","Sas","no",NA,NA,NA,"2.48","-0.12","0.36"
"36","H","Ata","no",NA,NA,NA,"2.36","-0.07","0.29"
"37","A","Gen","no",NA,NA,NA,"2.74","-0.24","0.06"
"38","H","Cag","no",NA,NA,NA,"2.34","-0.06","0.00"
