"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.17","0.00","0.00"
"2","A","Lec","yes",3,2,2,"2.53","-0.16","-0.15"
"3","H","Bol","yes",3,1,1,"2.05","0.06","-0.10"
"4","A","Udi","yes",3,3,3,"2.37","-0.08","-0.18"
"5","H","Nap","yes",3,1,2,"1.78","0.18","0.00"
"6","A","Juv","yes",1,0,0,"1.29","0.41","0.41"
"7","H","Fir","yes",3,1,2,"2.76","-0.26","0.15"
"8","H","Pis","yes",1,0,2,"2.61","-0.20","-0.05"
"9","A","Ata","yes",1,0,1,"2.31","-0.06","-0.11"
"10","H","Rom","yes",3,1,1,"1.65","0.24","0.13"
"11","A","Par","yes",1,0,2,"2.56","-0.17","-0.04"
"12","A","Int","yes",3,1,1,"1.35","0.38","0.34"
"13","H","Laz","yes",3,1,1,"2.39","-0.10","0.25"
"14","A","Tor","yes",3,1,3,"2.42","-0.11","0.14"
"15","H","Sas","yes",1,0,2,"2.13","0.02","0.16"
"16","H","Ver","yes",3,3,3,"2.64","-0.21","-0.05"
"17","A","Cag","no",NA,NA,NA,"2.48","-0.14","-0.19"
"18","H","Gen","no",NA,NA,NA,"2.37","-0.09","-0.27"
"19","A","Fir","no",NA,NA,NA,"2.72","-0.25","-0.52"
"20","A","Com","no",NA,NA,NA,"1.81","0.17","-0.36"
"21","H","Lec","no",NA,NA,NA,"2.54","-0.17","-0.52"
"22","A","Rom","no",NA,NA,NA,"1.68","0.23","-0.29"
"23","A","Bol","no",NA,NA,NA,"2.00","0.08","-0.21"
"24","H","Com","no",NA,NA,NA,"2.02","0.07","-0.14"
"25","A","Pis","no",NA,NA,NA,"2.71","-0.24","-0.38"
"26","H","Par","no",NA,NA,NA,"2.45","-0.12","-0.51"
"27","A","Cre","no",NA,NA,NA,"2.40","-0.10","-0.61"
"28","H","Int","no",NA,NA,NA,"1.02","0.53","-0.08"
"29","A","Laz","no",NA,NA,NA,"2.01","0.08","0.00"
"30","H","Tor","no",NA,NA,NA,"2.18","-0.00","-0.00"
"31","A","Nap","no",NA,NA,NA,"0.81","0.63","0.63"
"32","H","Udi","no",NA,NA,NA,"2.27","-0.04","0.59"
"33","A","Ver","no",NA,NA,NA,"2.59","-0.19","0.40"
"34","H","Juv","no",NA,NA,NA,"1.96","0.10","0.50"
"35","A","Sas","no",NA,NA,NA,"2.43","-0.11","0.39"
"36","H","Ata","no",NA,NA,NA,"2.35","-0.08","0.31"
"37","A","Gen","no",NA,NA,NA,"2.71","-0.24","0.07"
"38","H","Cag","no",NA,NA,NA,"2.33","-0.07","-0.00"
