"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.27","-0.10","-0.10"
"2","A","Lec","yes",3,2,2,"2.55","-0.24","-0.33"
"3","H","Bol","yes",3,1,1,"1.81","0.12","-0.21"
"4","A","Udi","yes",3,3,3,"2.41","-0.17","-0.38"
"5","H","Nap","yes",3,1,2,"1.48","0.28","-0.10"
"6","A","Juv","yes",1,0,0,"1.67","0.19","0.09"
"7","H","Fir","yes",3,1,2,"2.26","-0.10","-0.00"
"8","H","Pis","yes",1,0,2,"2.50","-0.21","-0.21"
"9","A","Ata","yes",1,0,1,"1.74","0.16","-0.06"
"10","H","Rom","yes",3,1,1,"1.47","0.29","0.23"
"11","A","Par","yes",1,0,2,"2.52","-0.22","0.01"
"12","A","Int","yes",3,1,1,"1.22","0.41","0.42"
"13","H","Laz","yes",3,1,1,"2.05","0.01","0.43"
"14","A","Tor","yes",3,1,3,"2.52","-0.22","0.21"
"15","H","Sas","yes",1,0,2,"1.76","0.15","0.35"
"16","H","Ver","yes",3,3,3,"2.55","-0.23","0.12"
"17","A","Cag","yes",3,1,1,"2.43","-0.18","-0.06"
"18","H","Gen","yes",1,0,1,"2.19","-0.06","-0.12"
"19","A","Fir","yes",1,0,1,"2.57","-0.25","-0.37"
"20","A","Com","yes",3,2,3,"2.10","-0.02","-0.38"
"21","H","Lec","yes",3,1,1,"2.22","-0.07","-0.46"
"22","A","Rom","yes",1,0,1,"1.51","0.27","-0.19"
"23","A","Bol","yes",3,3,3,"2.36","-0.14","-0.33"
"24","A","Pis","yes",3,1,2,"2.73","-0.32","-0.66"
"25","H","Com","yes",1,0,1,"1.34","0.35","-0.31"
"26","H","Par","yes",0,-1,0,"1.78","0.14","-0.17"
"27","A","Cre","no",NA,NA,NA,"2.53","-0.23","-0.40"
"28","H","Int","no",NA,NA,NA,"0.53","0.74","0.35"
"29","A","Laz","no",NA,NA,NA,"2.34","-0.14","0.21"
"30","H","Tor","no",NA,NA,NA,"2.15","-0.04","0.17"
"31","A","Nap","no",NA,NA,NA,"1.37","0.34","0.50"
"32","H","Udi","no",NA,NA,NA,"2.05","0.01","0.51"
"33","A","Ver","no",NA,NA,NA,"2.74","-0.33","0.18"
"34","H","Juv","no",NA,NA,NA,"1.73","0.16","0.34"
"35","A","Sas","no",NA,NA,NA,"2.41","-0.17","0.17"
"36","H","Ata","no",NA,NA,NA,"1.85","0.10","0.28"
"37","A","Gen","no",NA,NA,NA,"2.53","-0.23","0.05"
"38","H","Cag","no",NA,NA,NA,"2.17","-0.05","-0.00"
