"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.43","-0.16","-0.16"
"2","A","Lec","yes",3,2,2,"2.43","-0.17","-0.33"
"3","H","Bol","yes",3,1,1,"1.81","0.13","-0.20"
"4","A","Udi","yes",3,3,3,"2.30","-0.11","-0.31"
"5","H","Nap","yes",3,1,2,"1.55","0.26","-0.05"
"6","A","Juv","yes",1,0,0,"1.54","0.26","0.21"
"7","H","Fir","yes",3,1,2,"2.33","-0.12","0.10"
"8","H","Pis","yes",1,0,2,"2.58","-0.24","-0.14"
"9","A","Ata","yes",1,0,1,"1.74","0.17","0.02"
"10","H","Rom","yes",3,1,1,"1.84","0.12","0.14"
"11","A","Par","yes",1,0,2,"2.45","-0.17","-0.03"
"12","A","Int","yes",3,1,1,"1.19","0.43","0.39"
"13","H","Laz","yes",3,1,1,"2.23","-0.07","0.32"
"14","A","Tor","yes",3,1,3,"2.30","-0.10","0.22"
"15","H","Sas","yes",1,0,2,"2.02","0.03","0.25"
"16","H","Ver","yes",3,3,3,"2.53","-0.22","0.04"
"17","A","Cag","yes",3,1,1,"2.41","-0.16","-0.12"
"18","H","Gen","yes",1,0,1,"2.26","-0.08","-0.21"
"19","A","Fir","yes",1,0,1,"2.49","-0.20","-0.40"
"20","A","Com","yes",3,2,3,"1.81","0.13","-0.27"
"21","H","Lec","yes",3,1,1,"2.36","-0.13","-0.41"
"22","A","Rom","yes",1,0,1,"1.49","0.28","-0.12"
"23","A","Bol","yes",3,3,3,"2.34","-0.13","-0.25"
"24","A","Pis","yes",3,1,2,"2.64","-0.27","-0.51"
"25","H","Com","yes",1,0,1,"1.42","0.32","-0.19"
"26","H","Par","yes",0,-1,0,"2.10","-0.01","-0.20"
"27","A","Cre","yes",3,2,2,"2.54","-0.22","-0.42"
"28","H","Int","yes",3,1,1,"0.86","0.59","0.17"
"29","A","Laz","yes",0,-1,0,"2.03","0.02","0.20"
"30","H","Tor","no",NA,NA,NA,"2.27","-0.09","0.11"
"31","A","Nap","no",NA,NA,NA,"1.16","0.44","0.55"
"32","H","Udi","no",NA,NA,NA,"2.09","-0.00","0.54"
"33","A","Ver","no",NA,NA,NA,"2.72","-0.31","0.24"
"34","H","Juv","no",NA,NA,NA,"1.78","0.14","0.38"
"35","A","Sas","no",NA,NA,NA,"2.29","-0.10","0.28"
"36","H","Ata","no",NA,NA,NA,"2.05","0.02","0.30"
"37","A","Gen","no",NA,NA,NA,"2.41","-0.16","0.14"
"38","H","Cag","no",NA,NA,NA,"2.37","-0.14","-0.00"
