"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"1.83","0.13","0.13"
"2","A","Lec","yes",3,2,2,"2.66","-0.27","-0.14"
"3","H","Bol","yes",3,1,1,"2.02","0.04","-0.10"
"4","A","Udi","yes",3,3,3,"2.30","-0.09","-0.19"
"5","H","Nap","yes",3,1,2,"1.44","0.31","0.13"
"6","A","Juv","yes",1,0,0,"1.60","0.24","0.36"
"7","H","Fir","yes",3,1,2,"2.66","-0.26","0.10"
"8","H","Pis","yes",1,0,2,"2.49","-0.18","-0.08"
"9","A","Ata","no",NA,NA,NA,"2.32","-0.10","-0.18"
"10","H","Rom","no",NA,NA,NA,"0.93","0.56","0.37"
"11","A","Par","no",NA,NA,NA,"2.51","-0.20","0.18"
"12","A","Int","no",NA,NA,NA,"1.34","0.36","0.54"
"13","H","Laz","no",NA,NA,NA,"2.26","-0.07","0.47"
"14","A","Tor","no",NA,NA,NA,"2.30","-0.10","0.37"
"15","H","Sas","no",NA,NA,NA,"2.15","-0.02","0.35"
"16","H","Ver","no",NA,NA,NA,"2.65","-0.26","0.09"
"17","A","Cag","no",NA,NA,NA,"2.51","-0.19","-0.10"
"18","H","Gen","no",NA,NA,NA,"2.65","-0.26","-0.36"
"19","A","Fir","no",NA,NA,NA,"2.82","-0.34","-0.70"
"20","A","Com","no",NA,NA,NA,"2.05","0.03","-0.68"
"21","H","Lec","no",NA,NA,NA,"2.51","-0.19","-0.87"
"22","A","Rom","no",NA,NA,NA,"1.94","0.08","-0.79"
"23","A","Bol","no",NA,NA,NA,"1.31","0.38","-0.41"
"24","H","Com","no",NA,NA,NA,"2.08","0.01","-0.40"
"25","A","Pis","no",NA,NA,NA,"2.74","-0.30","-0.70"
"26","H","Par","no",NA,NA,NA,"2.58","-0.23","-0.93"
"27","A","Cre","no",NA,NA,NA,"2.15","-0.02","-0.95"
"28","H","Int","no",NA,NA,NA,"1.17","0.44","-0.51"
"29","A","Laz","no",NA,NA,NA,"2.36","-0.12","-0.63"
"30","H","Tor","no",NA,NA,NA,"2.10","0.00","-0.63"
"31","A","Nap","no",NA,NA,NA,"0.63","0.70","0.07"
"32","H","Udi","no",NA,NA,NA,"1.57","0.25","0.33"
"33","A","Ver","no",NA,NA,NA,"2.70","-0.29","0.04"
"34","H","Juv","no",NA,NA,NA,"2.11","-0.00","0.04"
"35","A","Sas","no",NA,NA,NA,"1.77","0.16","0.20"
"36","H","Ata","no",NA,NA,NA,"1.85","0.12","0.32"
"37","A","Gen","no",NA,NA,NA,"2.81","-0.33","-0.01"
"38","H","Cag","no",NA,NA,NA,"2.07","0.01","0.00"
