"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.27","-0.14","-0.14"
"2","A","Lec","yes",3,2,2,"2.44","-0.23","-0.37"
"3","H","Bol","yes",3,1,1,"2.00","-0.01","-0.38"
"4","A","Udi","yes",3,3,3,"1.89","0.05","-0.33"
"5","H","Nap","yes",3,1,2,"1.81","0.09","-0.25"
"6","A","Juv","yes",1,0,0,"1.16","0.42","0.17"
"7","H","Fir","yes",3,1,2,"2.71","-0.37","-0.20"
"8","H","Pis","yes",1,0,2,"2.45","-0.23","-0.43"
"9","A","Ata","yes",1,0,1,"1.99","-0.00","-0.43"
"10","H","Rom","yes",3,1,1,"1.11","0.44","0.01"
"11","A","Par","yes",1,0,2,"2.18","-0.10","-0.09"
"12","A","Int","no",NA,NA,NA,"0.70","0.64","0.56"
"13","H","Laz","no",NA,NA,NA,"2.46","-0.24","0.32"
"14","A","Tor","no",NA,NA,NA,"1.72","0.13","0.45"
"15","H","Sas","no",NA,NA,NA,"2.15","-0.08","0.37"
"16","H","Ver","no",NA,NA,NA,"2.70","-0.36","0.00"
"17","A","Cag","no",NA,NA,NA,"2.32","-0.17","-0.17"
"18","H","Gen","no",NA,NA,NA,"2.52","-0.27","-0.44"
"19","A","Fir","no",NA,NA,NA,"2.56","-0.29","-0.73"
"20","A","Com","no",NA,NA,NA,"1.54","0.22","-0.51"
"21","H","Lec","no",NA,NA,NA,"2.54","-0.28","-0.79"
"22","A","Rom","no",NA,NA,NA,"0.98","0.50","-0.28"
"23","A","Bol","no",NA,NA,NA,"0.69","0.65","0.37"
"24","H","Com","no",NA,NA,NA,"2.18","-0.10","0.27"
"25","A","Pis","no",NA,NA,NA,"2.21","-0.11","0.16"
"26","H","Par","no",NA,NA,NA,"2.73","-0.37","-0.21"
"27","A","Cre","no",NA,NA,NA,"2.01","-0.01","-0.22"
"28","H","Int","no",NA,NA,NA,"1.35","0.32","0.09"
"29","A","Laz","no",NA,NA,NA,"1.33","0.33","0.42"
"30","H","Tor","no",NA,NA,NA,"2.04","-0.03","0.39"
"31","A","Nap","no",NA,NA,NA,"0.56","0.72","1.11"
"32","H","Udi","no",NA,NA,NA,"2.15","-0.08","1.03"
"33","A","Ver","no",NA,NA,NA,"2.44","-0.23","0.80"
"34","H","Juv","no",NA,NA,NA,"2.33","-0.17","0.62"
"35","A","Sas","no",NA,NA,NA,"1.75","0.12","0.74"
"36","H","Ata","no",NA,NA,NA,"2.33","-0.18","0.56"
"37","A","Gen","no",NA,NA,NA,"2.60","-0.31","0.25"
"38","H","Cag","no",NA,NA,NA,"2.48","-0.25","0.00"
