"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.37","0.06","0.06"
"2","A","Lec","yes",3,2,2,"2.87","-0.13","-0.07"
"3","H","Bol","yes",3,1,1,"2.74","-0.08","-0.15"
"4","A","Udi","yes",3,3,3,"2.74","-0.08","-0.23"
"5","H","Nap","yes",3,1,2,"1.27","0.50","0.27"
"6","A","Juv","no",NA,NA,NA,"2.24","0.12","0.38"
"7","H","Fir","no",NA,NA,NA,"2.88","-0.13","0.25"
"8","H","Pis","no",NA,NA,NA,"2.85","-0.12","0.13"
"9","A","Ata","no",NA,NA,NA,"2.72","-0.07","0.05"
"10","H","Rom","no",NA,NA,NA,"1.89","0.26","0.31"
"11","A","Par","no",NA,NA,NA,"2.80","-0.10","0.20"
"12","A","Int","no",NA,NA,NA,"2.07","0.18","0.39"
"13","H","Laz","no",NA,NA,NA,"2.72","-0.07","0.31"
"14","A","Tor","no",NA,NA,NA,"2.88","-0.14","0.18"
"15","H","Sas","no",NA,NA,NA,"2.43","0.04","0.22"
"16","A","Com","no",NA,NA,NA,"2.71","-0.07","0.15"
"17","H","Ver","no",NA,NA,NA,"2.84","-0.12","0.03"
"18","A","Cag","no",NA,NA,NA,"2.73","-0.08","-0.04"
"19","H","Gen","no",NA,NA,NA,"2.87","-0.13","-0.18"
"20","A","Fir","no",NA,NA,NA,"2.93","-0.15","-0.33"
"21","H","Lec","no",NA,NA,NA,"2.78","-0.10","-0.43"
"22","A","Rom","no",NA,NA,NA,"2.53","0.00","-0.43"
"23","A","Bol","no",NA,NA,NA,"2.43","0.04","-0.39"
"24","H","Com","no",NA,NA,NA,"2.63","-0.04","-0.42"
"25","A","Pis","no",NA,NA,NA,"2.91","-0.15","-0.57"
"26","H","Par","no",NA,NA,NA,"2.78","-0.10","-0.67"
"27","A","Cre","no",NA,NA,NA,"2.50","0.01","-0.66"
"28","H","Int","no",NA,NA,NA,"2.08","0.18","-0.48"
"29","A","Laz","no",NA,NA,NA,"2.77","-0.09","-0.57"
"30","H","Tor","no",NA,NA,NA,"2.73","-0.08","-0.64"
"31","A","Nap","no",NA,NA,NA,"1.26","0.50","-0.14"
"32","H","Udi","no",NA,NA,NA,"2.08","0.18","0.04"
"33","A","Ver","no",NA,NA,NA,"2.84","-0.12","-0.08"
"34","H","Juv","no",NA,NA,NA,"2.41","0.05","-0.04"
"35","A","Sas","no",NA,NA,NA,"2.12","0.16","0.13"
"36","H","Ata","no",NA,NA,NA,"2.52","0.01","0.13"
"37","A","Gen","no",NA,NA,NA,"2.93","-0.15","-0.02"
"38","H","Cag","no",NA,NA,NA,"2.48","0.02","-0.00"
