"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.43","-0.12","-0.12"
"2","A","Lec","yes",3,2,2,"2.53","-0.17","-0.30"
"3","H","Bol","yes",3,1,1,"1.91","0.12","-0.18"
"4","A","Udi","yes",3,3,3,"2.39","-0.11","-0.29"
"5","H","Nap","yes",3,1,2,"1.60","0.26","-0.03"
"6","A","Juv","yes",1,0,0,"1.72","0.20","0.17"
"7","H","Fir","yes",3,1,2,"2.41","-0.12","0.06"
"8","H","Pis","yes",1,0,2,"2.59","-0.20","-0.14"
"9","A","Ata","yes",1,0,1,"1.92","0.11","-0.03"
"10","H","Rom","yes",3,1,1,"1.77","0.18","0.15"
"11","A","Par","yes",1,0,2,"2.55","-0.18","-0.03"
"12","A","Int","yes",3,1,1,"1.25","0.42","0.39"
"13","H","Laz","yes",3,1,1,"2.24","-0.04","0.35"
"14","A","Tor","yes",3,1,3,"2.43","-0.12","0.23"
"15","H","Sas","yes",1,0,2,"2.02","0.06","0.29"
"16","H","Ver","yes",3,3,3,"2.53","-0.17","0.12"
"17","A","Cag","yes",3,1,1,"2.49","-0.16","-0.03"
"18","H","Gen","yes",1,0,1,"2.31","-0.07","-0.10"
"19","A","Fir","yes",1,0,1,"2.59","-0.20","-0.30"
"20","A","Com","yes",3,2,3,"2.09","0.03","-0.27"
"21","H","Lec","yes",3,1,1,"2.35","-0.09","-0.35"
"22","A","Rom","yes",1,0,1,"1.69","0.22","-0.13"
"23","A","Bol","yes",3,3,3,"2.48","-0.15","-0.28"
"24","A","Pis","yes",3,1,2,"2.76","-0.28","-0.56"
"25","H","Com","yes",1,0,1,"1.44","0.33","-0.23"
"26","H","Par","yes",0,-1,0,"2.09","0.03","-0.20"
"27","A","Cre","yes",3,2,2,"2.58","-0.20","-0.39"
"28","H","Int","yes",3,1,1,"0.84","0.61","0.22"
"29","A","Laz","no",NA,NA,NA,"2.31","-0.07","0.15"
"30","H","Tor","no",NA,NA,NA,"2.27","-0.05","0.10"
"31","A","Nap","no",NA,NA,NA,"1.42","0.34","0.44"
"32","H","Udi","no",NA,NA,NA,"2.17","-0.00","0.44"
"33","A","Ver","no",NA,NA,NA,"2.76","-0.28","0.16"
"34","H","Juv","no",NA,NA,NA,"1.88","0.13","0.29"
"35","A","Sas","no",NA,NA,NA,"2.39","-0.11","0.18"
"36","H","Ata","no",NA,NA,NA,"2.09","0.03","0.21"
"37","A","Gen","no",NA,NA,NA,"2.49","-0.15","0.06"
"38","H","Cag","no",NA,NA,NA,"2.29","-0.06","0.00"
