"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.35","-0.09","-0.09"
"2","A","Lec","yes",3,2,2,"2.62","-0.22","-0.31"
"3","H","Bol","yes",3,1,1,"2.08","0.03","-0.28"
"4","A","Udi","yes",3,3,3,"2.34","-0.09","-0.37"
"5","H","Nap","yes",3,1,2,"1.64","0.24","-0.13"
"6","A","Juv","yes",1,0,0,"1.34","0.37","0.24"
"7","H","Fir","yes",3,1,2,"2.52","-0.17","0.07"
"8","H","Pis","yes",1,0,2,"2.56","-0.19","-0.12"
"9","A","Ata","yes",1,0,1,"1.97","0.08","-0.03"
"10","H","Rom","yes",3,1,1,"1.67","0.22","0.19"
"11","A","Par","yes",1,0,2,"2.58","-0.20","-0.01"
"12","A","Int","yes",3,1,1,"1.31","0.39","0.38"
"13","H","Laz","yes",3,1,1,"2.23","-0.04","0.34"
"14","A","Tor","yes",3,1,3,"2.47","-0.15","0.19"
"15","H","Sas","yes",1,0,2,"2.05","0.04","0.24"
"16","H","Ver","yes",3,3,3,"2.57","-0.20","0.04"
"17","A","Cag","yes",3,1,1,"2.34","-0.09","-0.05"
"18","H","Gen","yes",1,0,1,"2.30","-0.07","-0.12"
"19","A","Fir","yes",1,0,1,"2.62","-0.22","-0.34"
"20","A","Com","yes",3,2,3,"1.94","0.10","-0.24"
"21","H","Lec","yes",3,1,1,"2.48","-0.15","-0.39"
"22","A","Rom","yes",1,0,1,"1.64","0.24","-0.16"
"23","A","Bol","yes",3,3,3,"2.39","-0.11","-0.27"
"24","A","Pis","no",NA,NA,NA,"2.73","-0.27","-0.53"
"25","H","Com","no",NA,NA,NA,"1.71","0.21","-0.33"
"26","H","Par","no",NA,NA,NA,"2.25","-0.05","-0.37"
"27","A","Cre","no",NA,NA,NA,"2.52","-0.17","-0.55"
"28","H","Int","no",NA,NA,NA,"0.72","0.66","0.12"
"29","A","Laz","no",NA,NA,NA,"2.28","-0.06","0.05"
"30","H","Tor","no",NA,NA,NA,"2.18","-0.02","0.04"
"31","A","Nap","no",NA,NA,NA,"1.28","0.40","0.44"
"32","H","Udi","no",NA,NA,NA,"2.00","0.07","0.51"
"33","A","Ver","no",NA,NA,NA,"2.73","-0.27","0.24"
"34","H","Juv","no",NA,NA,NA,"1.85","0.14","0.38"
"35","A","Sas","no",NA,NA,NA,"2.43","-0.13","0.25"
"36","H","Ata","no",NA,NA,NA,"2.14","0.01","0.25"
"37","A","Gen","no",NA,NA,NA,"2.58","-0.20","0.05"
"38","H","Cag","no",NA,NA,NA,"2.26","-0.05","0.00"
