"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.19","-0.07","-0.07"
"2","A","Lec","yes",3,2,2,"2.50","-0.22","-0.29"
"3","H","Bol","yes",3,1,1,"1.93","0.05","-0.24"
"4","A","Udi","yes",3,3,3,"2.26","-0.10","-0.34"
"5","H","Nap","yes",3,1,2,"1.48","0.28","-0.07"
"6","A","Juv","yes",1,0,0,"1.31","0.36","0.29"
"7","H","Fir","yes",3,1,2,"2.63","-0.28","0.00"
"8","H","Pis","yes",1,0,2,"2.53","-0.24","-0.23"
"9","A","Ata","yes",1,0,1,"1.85","0.10","-0.14"
"10","H","Rom","yes",3,1,1,"1.57","0.23","0.09"
"11","A","Par","yes",1,0,2,"2.43","-0.19","-0.09"
"12","A","Int","yes",3,1,1,"1.19","0.42","0.32"
"13","H","Laz","yes",3,1,1,"2.16","-0.05","0.27"
"14","A","Tor","yes",3,1,3,"2.36","-0.15","0.12"
"15","H","Sas","yes",1,0,2,"2.03","0.01","0.12"
"16","H","Ver","yes",3,3,3,"2.51","-0.23","-0.11"
"17","A","Cag","yes",3,1,1,"2.40","-0.17","-0.28"
"18","H","Gen","yes",1,0,1,"2.21","-0.08","-0.36"
"19","A","Fir","yes",1,0,1,"2.46","-0.20","-0.57"
"20","A","Com","no",NA,NA,NA,"1.61","0.21","-0.35"
"21","H","Lec","no",NA,NA,NA,"2.35","-0.15","-0.50"
"22","A","Rom","no",NA,NA,NA,"1.37","0.33","-0.18"
"23","A","Bol","no",NA,NA,NA,"2.00","0.02","-0.16"
"24","H","Com","no",NA,NA,NA,"1.73","0.16","-0.00"
"25","A","Pis","no",NA,NA,NA,"2.65","-0.30","-0.30"
"26","H","Par","no",NA,NA,NA,"2.23","-0.09","-0.39"
"27","A","Cre","no",NA,NA,NA,"2.30","-0.12","-0.51"
"28","H","Int","no",NA,NA,NA,"0.82","0.60","0.09"
"29","A","Laz","no",NA,NA,NA,"2.07","-0.01","0.07"
"30","H","Tor","no",NA,NA,NA,"2.07","-0.01","0.06"
"31","A","Nap","no",NA,NA,NA,"0.95","0.54","0.60"
"32","H","Udi","no",NA,NA,NA,"2.02","0.01","0.61"
"33","A","Ver","no",NA,NA,NA,"2.58","-0.26","0.35"
"34","H","Juv","no",NA,NA,NA,"1.70","0.17","0.52"
"35","A","Sas","no",NA,NA,NA,"2.37","-0.16","0.36"
"36","H","Ata","no",NA,NA,NA,"2.01","0.02","0.38"
"37","A","Gen","no",NA,NA,NA,"2.63","-0.29","0.09"
"38","H","Cag","no",NA,NA,NA,"2.23","-0.09","0.00"
