"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.20","0.13","0.13"
"2","A","Lec","yes",3,2,2,"2.95","-0.16","-0.03"
"3","H","Bol","yes",3,1,1,"2.79","-0.10","-0.13"
"4","A","Udi","yes",3,3,3,"2.70","-0.07","-0.20"
"5","H","Nap","yes",3,1,2,"1.36","0.46","0.27"
"6","A","Juv","no",NA,NA,NA,"2.21","0.13","0.40"
"7","H","Fir","no",NA,NA,NA,"2.86","-0.13","0.27"
"8","H","Pis","no",NA,NA,NA,"2.85","-0.12","0.15"
"9","A","Ata","no",NA,NA,NA,"2.73","-0.08","0.07"
"10","H","Rom","no",NA,NA,NA,"1.69","0.33","0.40"
"11","A","Par","no",NA,NA,NA,"2.83","-0.11","0.29"
"12","A","Int","no",NA,NA,NA,"2.24","0.12","0.40"
"13","H","Laz","no",NA,NA,NA,"2.79","-0.10","0.31"
"14","A","Tor","no",NA,NA,NA,"2.83","-0.12","0.19"
"15","H","Sas","no",NA,NA,NA,"2.63","-0.04","0.15"
"16","A","Com","no",NA,NA,NA,"2.68","-0.06","0.09"
"17","H","Ver","no",NA,NA,NA,"2.79","-0.10","-0.00"
"18","A","Cag","no",NA,NA,NA,"2.75","-0.08","-0.09"
"19","H","Gen","no",NA,NA,NA,"2.89","-0.14","-0.22"
"20","A","Fir","no",NA,NA,NA,"2.92","-0.15","-0.37"
"21","H","Lec","no",NA,NA,NA,"2.94","-0.16","-0.53"
"22","A","Rom","no",NA,NA,NA,"2.35","0.07","-0.46"
"23","A","Bol","no",NA,NA,NA,"2.42","0.05","-0.41"
"24","H","Com","no",NA,NA,NA,"2.58","-0.02","-0.43"
"25","A","Pis","no",NA,NA,NA,"2.91","-0.15","-0.58"
"26","H","Par","no",NA,NA,NA,"2.80","-0.11","-0.68"
"27","A","Cre","no",NA,NA,NA,"2.49","0.02","-0.66"
"28","H","Int","no",NA,NA,NA,"2.17","0.14","-0.52"
"29","A","Laz","no",NA,NA,NA,"2.73","-0.07","-0.59"
"30","H","Tor","no",NA,NA,NA,"2.41","0.05","-0.54"
"31","A","Nap","no",NA,NA,NA,"1.34","0.47","-0.07"
"32","H","Udi","no",NA,NA,NA,"2.17","0.14","0.07"
"33","A","Ver","no",NA,NA,NA,"2.75","-0.08","-0.01"
"34","H","Juv","no",NA,NA,NA,"2.33","0.08","0.07"
"35","A","Sas","no",NA,NA,NA,"2.26","0.11","0.18"
"36","H","Ata","no",NA,NA,NA,"2.53","0.00","0.18"
"37","A","Gen","no",NA,NA,NA,"2.93","-0.16","0.02"
"38","H","Cag","no",NA,NA,NA,"2.60","-0.02","-0.00"
