"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.17","0.14","0.14"
"2","A","Lec","yes",3,2,2,"2.95","-0.17","-0.02"
"3","H","Bol","yes",3,1,1,"2.82","-0.11","-0.14"
"4","A","Udi","yes",3,3,3,"2.71","-0.07","-0.21"
"5","H","Nap","yes",3,1,2,"1.35","0.47","0.26"
"6","A","Juv","no",NA,NA,NA,"2.13","0.16","0.42"
"7","H","Fir","no",NA,NA,NA,"2.87","-0.13","0.29"
"8","H","Pis","no",NA,NA,NA,"2.85","-0.12","0.16"
"9","A","Ata","no",NA,NA,NA,"2.71","-0.07","0.09"
"10","H","Rom","no",NA,NA,NA,"1.76","0.31","0.39"
"11","A","Par","no",NA,NA,NA,"2.57","-0.02","0.38"
"12","A","Int","no",NA,NA,NA,"2.32","0.08","0.46"
"13","H","Laz","no",NA,NA,NA,"2.70","-0.07","0.39"
"14","A","Tor","no",NA,NA,NA,"2.85","-0.13","0.27"
"15","H","Sas","no",NA,NA,NA,"2.63","-0.04","0.23"
"16","A","Com","no",NA,NA,NA,"2.67","-0.06","0.17"
"17","H","Ver","no",NA,NA,NA,"2.79","-0.10","0.07"
"18","A","Cag","no",NA,NA,NA,"2.72","-0.08","-0.01"
"19","H","Gen","no",NA,NA,NA,"2.92","-0.15","-0.16"
"20","A","Fir","no",NA,NA,NA,"2.92","-0.15","-0.31"
"21","H","Lec","no",NA,NA,NA,"2.95","-0.16","-0.47"
"22","A","Rom","no",NA,NA,NA,"2.46","0.03","-0.45"
"23","A","Bol","no",NA,NA,NA,"2.47","0.03","-0.42"
"24","H","Com","no",NA,NA,NA,"2.59","-0.03","-0.45"
"25","A","Pis","no",NA,NA,NA,"2.91","-0.15","-0.59"
"26","H","Par","no",NA,NA,NA,"2.70","-0.07","-0.66"
"27","A","Cre","no",NA,NA,NA,"2.44","0.04","-0.62"
"28","H","Int","no",NA,NA,NA,"2.18","0.14","-0.48"
"29","A","Laz","no",NA,NA,NA,"2.68","-0.06","-0.54"
"30","H","Tor","no",NA,NA,NA,"2.65","-0.05","-0.58"
"31","A","Nap","no",NA,NA,NA,"1.31","0.48","-0.10"
"32","H","Udi","no",NA,NA,NA,"2.20","0.13","0.03"
"33","A","Ver","no",NA,NA,NA,"2.75","-0.09","-0.06"
"34","H","Juv","no",NA,NA,NA,"2.34","0.08","0.02"
"35","A","Sas","no",NA,NA,NA,"2.22","0.12","0.14"
"36","H","Ata","no",NA,NA,NA,"2.41","0.05","0.19"
"37","A","Gen","no",NA,NA,NA,"2.95","-0.17","0.02"
"38","H","Cag","no",NA,NA,NA,"2.58","-0.02","0.00"
