"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.37","-0.10","-0.10"
"2","A","Lec","yes",3,2,2,"2.54","-0.18","-0.28"
"3","H","Bol","yes",3,1,1,"2.09","0.03","-0.25"
"4","A","Udi","yes",3,3,3,"2.33","-0.08","-0.34"
"5","H","Nap","yes",3,1,2,"1.59","0.26","-0.08"
"6","A","Juv","yes",1,0,0,"1.49","0.31","0.23"
"7","H","Fir","yes",3,1,2,"2.53","-0.18","0.05"
"8","H","Pis","yes",1,0,2,"2.56","-0.19","-0.13"
"9","A","Ata","yes",1,0,1,"1.94","0.10","-0.04"
"10","H","Rom","yes",3,1,1,"1.68","0.22","0.18"
"11","A","Par","yes",1,0,2,"2.57","-0.20","-0.01"
"12","A","Int","yes",3,1,1,"1.30","0.39","0.38"
"13","H","Laz","yes",3,1,1,"2.19","-0.02","0.36"
"14","A","Tor","yes",3,1,3,"2.47","-0.15","0.22"
"15","H","Sas","yes",1,0,2,"2.06","0.04","0.26"
"16","H","Ver","yes",3,3,3,"2.57","-0.20","0.06"
"17","A","Cag","yes",3,1,1,"2.33","-0.08","-0.02"
"18","H","Gen","yes",1,0,1,"2.31","-0.08","-0.09"
"19","A","Fir","yes",1,0,1,"2.61","-0.22","-0.31"
"20","A","Com","yes",3,2,3,"1.94","0.10","-0.21"
"21","H","Lec","yes",3,1,1,"2.47","-0.15","-0.36"
"22","A","Rom","yes",1,0,1,"1.62","0.25","-0.11"
"23","A","Bol","yes",3,3,3,"2.44","-0.13","-0.25"
"24","A","Pis","no",NA,NA,NA,"2.72","-0.26","-0.51"
"25","H","Com","no",NA,NA,NA,"1.71","0.20","-0.31"
"26","H","Par","no",NA,NA,NA,"2.14","0.00","-0.30"
"27","A","Cre","no",NA,NA,NA,"2.51","-0.17","-0.47"
"28","H","Int","no",NA,NA,NA,"0.71","0.67","0.20"
"29","A","Laz","no",NA,NA,NA,"2.27","-0.05","0.14"
"30","H","Tor","no",NA,NA,NA,"2.24","-0.04","0.10"
"31","A","Nap","no",NA,NA,NA,"1.25","0.42","0.52"
"32","H","Udi","no",NA,NA,NA,"2.14","0.01","0.53"
"33","A","Ver","no",NA,NA,NA,"2.73","-0.27","0.26"
"34","H","Juv","no",NA,NA,NA,"1.88","0.13","0.39"
"35","A","Sas","no",NA,NA,NA,"2.44","-0.13","0.26"
"36","H","Ata","no",NA,NA,NA,"2.16","-0.00","0.25"
"37","A","Gen","no",NA,NA,NA,"2.58","-0.20","0.05"
"38","H","Cag","no",NA,NA,NA,"2.26","-0.05","0.00"
