"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.32","-0.16","-0.16"
"2","A","Lec","yes",3,2,2,"2.41","-0.21","-0.37"
"3","H","Bol","yes",3,1,1,"1.63","0.18","-0.19"
"4","A","Udi","yes",3,3,3,"2.26","-0.13","-0.32"
"5","H","Nap","yes",3,1,2,"1.51","0.24","-0.08"
"6","A","Juv","yes",1,0,0,"1.46","0.27","0.19"
"7","H","Fir","yes",3,1,2,"2.19","-0.10","0.09"
"8","H","Pis","yes",1,0,2,"2.55","-0.28","-0.19"
"9","A","Ata","yes",1,0,1,"1.70","0.15","-0.04"
"10","H","Rom","yes",3,1,1,"1.76","0.12","0.07"
"11","A","Par","yes",1,0,2,"2.41","-0.21","-0.14"
"12","A","Int","yes",3,1,1,"1.00","0.50","0.36"
"13","H","Laz","yes",3,1,1,"2.00","-0.00","0.36"
"14","A","Tor","yes",3,1,3,"2.17","-0.09","0.27"
"15","H","Sas","yes",1,0,2,"2.00","-0.00","0.27"
"16","H","Ver","yes",3,3,3,"2.52","-0.26","0.01"
"17","A","Cag","yes",3,1,1,"2.30","-0.15","-0.15"
"18","H","Gen","yes",1,0,1,"2.19","-0.10","-0.25"
"19","A","Fir","yes",1,0,1,"2.32","-0.17","-0.41"
"20","A","Com","yes",3,2,3,"1.72","0.14","-0.27"
"21","H","Lec","yes",3,1,1,"2.36","-0.18","-0.46"
"22","A","Rom","yes",1,0,1,"1.41","0.29","-0.17"
"23","A","Bol","yes",3,3,3,"2.26","-0.13","-0.30"
"24","A","Pis","yes",3,1,2,"2.61","-0.31","-0.61"
"25","H","Com","yes",1,0,1,"1.52","0.24","-0.37"
"26","H","Par","yes",0,-1,0,"1.92","0.04","-0.34"
"27","A","Cre","yes",3,2,2,"2.50","-0.25","-0.59"
"28","H","Int","yes",3,1,1,"0.83","0.58","-0.01"
"29","A","Laz","yes",0,-1,0,"1.97","0.01","0.00"
"30","H","Tor","yes",3,1,3,"2.15","-0.08","-0.07"
"31","A","Nap","yes",0,-1,0,"1.18","0.41","0.33"
"32","H","Udi","yes",0,-3,0,"1.86","0.07","0.40"
"33","A","Ver","no",NA,NA,NA,"2.71","-0.36","0.04"
"34","H","Juv","no",NA,NA,NA,"1.55","0.22","0.27"
"35","A","Sas","no",NA,NA,NA,"2.04","-0.02","0.24"
"36","H","Ata","no",NA,NA,NA,"1.86","0.07","0.31"
"37","A","Gen","no",NA,NA,NA,"2.26","-0.13","0.18"
"38","H","Cag","no",NA,NA,NA,"2.35","-0.18","-0.00"
