"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"1.78","0.14","0.14"
"2","A","Lec","yes",3,2,2,"2.62","-0.26","-0.12"
"3","H","Bol","yes",3,1,1,"1.98","0.04","-0.08"
"4","A","Udi","yes",3,3,3,"2.49","-0.20","-0.28"
"5","H","Nap","yes",3,1,2,"1.52","0.27","-0.01"
"6","A","Juv","yes",1,0,0,"1.48","0.28","0.27"
"7","H","Fir","yes",3,1,2,"2.65","-0.28","-0.01"
"8","H","Pis","yes",1,0,2,"2.48","-0.20","-0.20"
"9","A","Ata","no",NA,NA,NA,"2.22","-0.07","-0.27"
"10","H","Rom","no",NA,NA,NA,"0.89","0.57","0.30"
"11","A","Par","no",NA,NA,NA,"2.45","-0.18","0.12"
"12","A","Int","no",NA,NA,NA,"1.24","0.40","0.52"
"13","H","Laz","no",NA,NA,NA,"2.22","-0.07","0.45"
"14","A","Tor","no",NA,NA,NA,"2.26","-0.09","0.36"
"15","H","Sas","no",NA,NA,NA,"2.13","-0.03","0.33"
"16","H","Ver","no",NA,NA,NA,"2.66","-0.28","0.05"
"17","A","Cag","no",NA,NA,NA,"2.50","-0.21","-0.16"
"18","H","Gen","no",NA,NA,NA,"2.62","-0.26","-0.42"
"19","A","Fir","no",NA,NA,NA,"2.80","-0.35","-0.77"
"20","A","Com","no",NA,NA,NA,"1.93","0.07","-0.70"
"21","H","Lec","no",NA,NA,NA,"2.38","-0.15","-0.85"
"22","A","Rom","no",NA,NA,NA,"1.86","0.10","-0.75"
"23","A","Bol","no",NA,NA,NA,"1.17","0.44","-0.31"
"24","H","Com","no",NA,NA,NA,"1.86","0.10","-0.21"
"25","A","Pis","no",NA,NA,NA,"2.74","-0.32","-0.53"
"26","H","Par","no",NA,NA,NA,"2.55","-0.23","-0.76"
"27","A","Cre","no",NA,NA,NA,"2.07","0.00","-0.76"
"28","H","Int","no",NA,NA,NA,"0.99","0.52","-0.24"
"29","A","Laz","no",NA,NA,NA,"2.32","-0.12","-0.36"
"30","H","Tor","no",NA,NA,NA,"2.06","0.01","-0.35"
"31","A","Nap","no",NA,NA,NA,"1.07","0.48","0.13"
"32","H","Udi","no",NA,NA,NA,"1.63","0.21","0.34"
"33","A","Ver","no",NA,NA,NA,"2.70","-0.30","0.04"
"34","H","Juv","no",NA,NA,NA,"2.06","0.01","0.05"
"35","A","Sas","no",NA,NA,NA,"1.76","0.15","0.19"
"36","H","Ata","no",NA,NA,NA,"1.69","0.19","0.38"
"37","A","Gen","no",NA,NA,NA,"2.78","-0.34","0.04"
"38","H","Cag","no",NA,NA,NA,"2.15","-0.04","0.00"
