"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"1.68","0.14","0.14"
"2","A","Lec","yes",3,2,2,"2.63","-0.34","-0.20"
"3","H","Bol","yes",3,1,1,"2.20","-0.12","-0.32"
"4","A","Udi","yes",3,3,3,"1.92","0.02","-0.30"
"5","H","Nap","yes",3,1,2,"1.32","0.33","0.03"
"6","A","Juv","yes",1,0,0,"1.13","0.42","0.45"
"7","H","Fir","yes",3,1,2,"2.58","-0.32","0.13"
"8","H","Pis","yes",1,0,2,"2.43","-0.24","-0.11"
"9","A","Ata","yes",1,0,1,"2.10","-0.07","-0.18"
"10","H","Rom","no",NA,NA,NA,"0.41","0.79","0.62"
"11","A","Par","no",NA,NA,NA,"2.38","-0.21","0.40"
"12","A","Int","no",NA,NA,NA,"0.99","0.50","0.90"
"13","H","Laz","no",NA,NA,NA,"2.19","-0.12","0.78"
"14","A","Tor","no",NA,NA,NA,"1.95","0.01","0.79"
"15","H","Sas","no",NA,NA,NA,"1.91","0.03","0.81"
"16","H","Ver","no",NA,NA,NA,"2.54","-0.30","0.52"
"17","A","Cag","no",NA,NA,NA,"2.51","-0.28","0.24"
"18","H","Gen","no",NA,NA,NA,"2.73","-0.39","-0.15"
"19","A","Fir","no",NA,NA,NA,"2.68","-0.37","-0.52"
"20","A","Com","no",NA,NA,NA,"1.63","0.17","-0.35"
"21","H","Lec","no",NA,NA,NA,"2.50","-0.27","-0.63"
"22","A","Rom","no",NA,NA,NA,"1.49","0.24","-0.39"
"23","A","Bol","no",NA,NA,NA,"1.50","0.23","-0.15"
"24","H","Com","no",NA,NA,NA,"1.87","0.05","-0.10"
"25","A","Pis","no",NA,NA,NA,"2.61","-0.33","-0.44"
"26","H","Par","no",NA,NA,NA,"2.61","-0.33","-0.77"
"27","A","Cre","no",NA,NA,NA,"2.10","-0.07","-0.83"
"28","H","Int","no",NA,NA,NA,"1.10","0.44","-0.40"
"29","A","Laz","no",NA,NA,NA,"1.69","0.14","-0.26"
"30","H","Tor","no",NA,NA,NA,"1.82","0.07","-0.18"
"31","A","Nap","no",NA,NA,NA,"0.92","0.53","0.35"
"32","H","Udi","no",NA,NA,NA,"1.58","0.19","0.54"
"33","A","Ver","no",NA,NA,NA,"2.52","-0.29","0.26"
"34","H","Juv","no",NA,NA,NA,"1.81","0.08","0.34"
"35","A","Sas","no",NA,NA,NA,"1.57","0.20","0.54"
"36","H","Ata","no",NA,NA,NA,"1.91","0.03","0.56"
"37","A","Gen","no",NA,NA,NA,"2.80","-0.43","0.13"
"38","H","Cag","no",NA,NA,NA,"2.22","-0.13","0.00"
