"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.31","-0.16","-0.16"
"2","A","Lec","yes",3,2,2,"2.43","-0.21","-0.37"
"3","H","Bol","yes",3,1,1,"1.68","0.16","-0.21"
"4","A","Udi","yes",3,3,3,"2.28","-0.14","-0.35"
"5","H","Nap","yes",3,1,2,"1.50","0.25","-0.10"
"6","A","Juv","yes",1,0,0,"1.41","0.30","0.20"
"7","H","Fir","yes",3,1,2,"2.19","-0.09","0.11"
"8","H","Pis","yes",1,0,2,"2.56","-0.28","-0.17"
"9","A","Ata","yes",1,0,1,"1.73","0.14","-0.04"
"10","H","Rom","yes",3,1,1,"1.76","0.12","0.09"
"11","A","Par","yes",1,0,2,"2.43","-0.22","-0.13"
"12","A","Int","yes",3,1,1,"1.03","0.49","0.36"
"13","H","Laz","yes",3,1,1,"2.00","0.00","0.36"
"14","A","Tor","yes",3,1,3,"2.20","-0.10","0.26"
"15","H","Sas","yes",1,0,2,"1.99","0.01","0.27"
"16","H","Ver","yes",3,3,3,"2.52","-0.26","0.01"
"17","A","Cag","yes",3,1,1,"2.31","-0.16","-0.14"
"18","H","Gen","yes",1,0,1,"2.13","-0.06","-0.21"
"19","A","Fir","yes",1,0,1,"2.35","-0.17","-0.38"
"20","A","Com","yes",3,2,3,"1.75","0.13","-0.26"
"21","H","Lec","yes",3,1,1,"2.36","-0.18","-0.43"
"22","A","Rom","yes",1,0,1,"1.44","0.28","-0.15"
"23","A","Bol","yes",3,3,3,"2.28","-0.14","-0.29"
"24","A","Pis","yes",3,1,2,"2.65","-0.32","-0.62"
"25","H","Com","yes",1,0,1,"1.52","0.24","-0.37"
"26","H","Par","yes",0,-1,0,"1.92","0.04","-0.33"
"27","A","Cre","yes",3,2,2,"2.45","-0.22","-0.55"
"28","H","Int","yes",3,1,1,"0.82","0.59","0.04"
"29","A","Laz","yes",0,-1,0,"2.00","0.00","0.04"
"30","H","Tor","yes",3,1,3,"2.22","-0.11","-0.07"
"31","A","Nap","yes",0,-1,0,"1.21","0.40","0.33"
"32","H","Udi","yes",0,-3,0,"1.86","0.07","0.40"
"33","A","Ver","yes",3,1,1,"2.72","-0.36","0.04"
"34","H","Juv","no",NA,NA,NA,"1.54","0.23","0.27"
"35","A","Sas","no",NA,NA,NA,"2.07","-0.03","0.24"
"36","H","Ata","no",NA,NA,NA,"1.85","0.07","0.31"
"37","A","Gen","no",NA,NA,NA,"2.28","-0.14","0.17"
"38","H","Cag","no",NA,NA,NA,"2.34","-0.17","-0.00"
