"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cre","yes",0,-1,1,"2.42","-0.13","-0.13"
"2","A","Lec","yes",3,2,2,"2.52","-0.17","-0.30"
"3","H","Bol","yes",3,1,1,"1.91","0.11","-0.19"
"4","A","Udi","yes",3,3,3,"2.42","-0.13","-0.31"
"5","H","Nap","yes",3,1,2,"1.60","0.26","-0.05"
"6","A","Juv","yes",1,0,0,"1.70","0.21","0.16"
"7","H","Fir","yes",3,1,2,"2.41","-0.12","0.04"
"8","H","Pis","yes",1,0,2,"2.59","-0.20","-0.16"
"9","A","Ata","yes",1,0,1,"1.90","0.12","-0.05"
"10","H","Rom","yes",3,1,1,"1.76","0.18","0.13"
"11","A","Par","yes",1,0,2,"2.54","-0.18","-0.05"
"12","A","Int","yes",3,1,1,"1.38","0.36","0.31"
"13","H","Laz","yes",3,1,1,"2.24","-0.04","0.27"
"14","A","Tor","yes",3,1,3,"2.42","-0.12","0.15"
"15","H","Sas","yes",1,0,2,"2.02","0.06","0.21"
"16","H","Ver","yes",3,3,3,"2.53","-0.18","0.04"
"17","A","Cag","yes",3,1,1,"2.48","-0.15","-0.12"
"18","H","Gen","yes",1,0,1,"2.30","-0.07","-0.19"
"19","A","Fir","yes",1,0,1,"2.58","-0.20","-0.39"
"20","A","Com","yes",3,2,3,"2.07","0.04","-0.35"
"21","H","Lec","yes",3,1,1,"2.36","-0.10","-0.44"
"22","A","Rom","yes",1,0,1,"1.67","0.23","-0.22"
"23","A","Bol","yes",3,3,3,"2.46","-0.14","-0.36"
"24","A","Pis","yes",3,1,2,"2.76","-0.28","-0.64"
"25","H","Com","yes",1,0,1,"1.44","0.33","-0.31"
"26","H","Par","yes",0,-1,0,"2.09","0.03","-0.28"
"27","A","Cre","yes",3,2,2,"2.57","-0.19","-0.47"
"28","H","Int","yes",3,1,1,"0.85","0.61","0.13"
"29","A","Laz","no",NA,NA,NA,"2.30","-0.07","0.07"
"30","H","Tor","no",NA,NA,NA,"2.27","-0.05","0.01"
"31","A","Nap","no",NA,NA,NA,"1.35","0.37","0.39"
"32","H","Udi","no",NA,NA,NA,"2.17","-0.01","0.38"
"33","A","Ver","no",NA,NA,NA,"2.76","-0.28","0.10"
"34","H","Juv","no",NA,NA,NA,"1.79","0.17","0.27"
"35","A","Sas","no",NA,NA,NA,"2.38","-0.10","0.17"
"36","H","Ata","no",NA,NA,NA,"2.05","0.05","0.21"
"37","A","Gen","no",NA,NA,NA,"2.48","-0.15","0.06"
"38","H","Cag","no",NA,NA,NA,"2.28","-0.06","-0.00"
