"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"1.99","-0.58","-0.58"
"2","A","Int","yes",3,1,2,"0.43","0.66","0.08"
"3","A","Pis","yes",3,1,1,"2.00","-0.59","-0.51"
"4","H","Mil","yes",0,-3,0,"0.51","0.60","0.09"
"5","A","Sas","yes",0,-2,1,"1.28","-0.02","0.07"
"6","H","Cag","yes",1,0,1,"1.75","-0.39","-0.32"
"7","A","Cre","yes",1,0,1,"1.78","-0.41","-0.73"
"8","H","Lec","yes",3,1,3,"1.71","-0.35","-1.08"
"9","A","Juv","yes",0,-2,1,"0.68","0.46","-0.62"
"10","H","Ata","yes",3,1,1,"1.25","0.01","-0.61"
"11","A","Rom","yes",0,-2,0,"0.57","0.55","-0.06"
"12","H","Bol","yes",0,-3,0,"0.99","0.21","0.15"
"13","A","Par","yes",3,2,2,"1.72","-0.36","-0.21"
"14","H","Gen","yes",0,-1,1,"1.52","-0.21","-0.42"
"15","H","Nap","yes",3,1,1,"0.76","0.39","-0.03"
"16","A","Fir","yes",0,-4,1,"1.65","-0.31","-0.34"
"17","H","Laz","yes",1,0,1,"1.37","-0.09","-0.42"
"18","A","Com","yes",0,-1,0,"0.79","0.37","-0.05"
"19","A","Tor","yes",3,1,2,"1.37","-0.09","-0.13"
"20","H","Pis","yes",1,0,2,"2.08","-0.65","-0.78"
"21","H","Int","yes",0,-1,0,"0.41","0.67","-0.11"
"22","A","Ver","yes",3,2,3,"2.26","-0.79","-0.91"
"23","H","Rom","yes",3,1,1,"1.01","0.20","-0.71"
"24","A","Lec","yes",0,-1,1,"1.59","-0.26","-0.97"
"25","H","Sas","yes",0,-1,1,"1.18","0.06","-0.91"
"26","A","Bol","yes",0,-1,0,"1.52","-0.21","-1.12"
"27","H","Fir","yes",3,3,3,"1.55","-0.23","-1.34"
"28","A","Ata","yes",1,0,2,"0.73","0.42","-0.93"
"29","H","Juv","yes",0,-1,0,"0.98","0.23","-0.70"
"30","A","Gen","yes",3,2,2,"1.56","-0.24","-0.94"
"31","H","Com","no",NA,NA,NA,"0.67","0.47","-0.47"
"32","A","Mil","no",NA,NA,NA,"0.64","0.49","0.02"
"33","H","Par","no",NA,NA,NA,"1.31","-0.04","-0.02"
"34","A","Laz","no",NA,NA,NA,"1.07","0.15","0.14"
"35","H","Tor","no",NA,NA,NA,"1.58","-0.25","-0.12"
"36","A","Cag","no",NA,NA,NA,"1.56","-0.24","-0.36"
"37","H","Cre","no",NA,NA,NA,"1.65","-0.31","-0.67"
"38","A","Nap","no",NA,NA,NA,"0.42","0.67","-0.00"
