"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"1.92","-0.37","-0.37"
"2","A","Int","yes",3,1,2,"0.82","0.42","0.05"
"3","A","Pis","yes",3,1,1,"2.67","-0.90","-0.85"
"4","H","Mil","yes",0,-3,0,"0.25","0.82","-0.03"
"5","A","Sas","yes",0,-2,1,"1.28","0.09","0.06"
"6","H","Cag","yes",1,0,1,"1.05","0.25","0.31"
"7","A","Cre","no",NA,NA,NA,"1.62","-0.15","0.16"
"8","H","Lec","no",NA,NA,NA,"1.39","0.01","0.17"
"9","A","Juv","no",NA,NA,NA,"1.04","0.26","0.43"
"10","H","Ata","no",NA,NA,NA,"0.65","0.54","0.97"
"11","A","Rom","no",NA,NA,NA,"1.47","-0.05","0.92"
"12","H","Bol","no",NA,NA,NA,"0.84","0.40","1.33"
"13","A","Par","no",NA,NA,NA,"2.20","-0.57","0.76"
"14","H","Gen","no",NA,NA,NA,"1.81","-0.29","0.47"
"15","H","Nap","no",NA,NA,NA,"0.47","0.66","1.14"
"16","A","Fir","no",NA,NA,NA,"2.69","-0.92","0.22"
"17","H","Laz","no",NA,NA,NA,"1.16","0.18","0.40"
"18","A","Com","no",NA,NA,NA,"1.54","-0.10","0.30"
"19","A","Tor","no",NA,NA,NA,"1.93","-0.37","-0.07"
"20","H","Pis","no",NA,NA,NA,"1.89","-0.35","-0.42"
"21","H","Int","no",NA,NA,NA,"0.28","0.80","0.39"
"22","A","Ver","no",NA,NA,NA,"2.54","-0.80","-0.42"
"23","H","Rom","no",NA,NA,NA,"0.26","0.82","0.40"
"24","A","Lec","no",NA,NA,NA,"2.41","-0.72","-0.32"
"25","H","Sas","no",NA,NA,NA,"1.00","0.29","-0.03"
"26","A","Bol","no",NA,NA,NA,"0.86","0.39","0.36"
"27","H","Fir","no",NA,NA,NA,"1.89","-0.34","0.02"
"28","A","Ata","no",NA,NA,NA,"1.95","-0.39","-0.37"
"29","H","Juv","no",NA,NA,NA,"0.96","0.32","-0.06"
"30","A","Gen","no",NA,NA,NA,"2.66","-0.89","-0.95"
"31","H","Com","no",NA,NA,NA,"0.80","0.43","-0.51"
"32","A","Mil","no",NA,NA,NA,"0.84","0.40","-0.11"
"33","H","Par","no",NA,NA,NA,"1.67","-0.19","-0.30"
"34","A","Laz","no",NA,NA,NA,"2.03","-0.45","-0.75"
"35","H","Tor","no",NA,NA,NA,"0.96","0.32","-0.43"
"36","A","Cag","no",NA,NA,NA,"2.26","-0.61","-1.03"
"37","H","Cre","no",NA,NA,NA,"0.63","0.55","-0.48"
"38","A","Nap","no",NA,NA,NA,"0.73","0.48","0.00"
