"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.09","-0.52","-0.52"
"2","A","Int","yes",3,1,2,"0.48","0.65","0.14"
"3","A","Pis","yes",3,1,1,"2.21","-0.60","-0.47"
"4","H","Mil","yes",0,-3,0,"0.48","0.66","0.19"
"5","A","Sas","yes",0,-2,1,"1.59","-0.15","0.04"
"6","H","Cag","yes",1,0,1,"1.58","-0.15","-0.11"
"7","A","Cre","yes",1,0,1,"1.76","-0.27","-0.39"
"8","H","Lec","yes",3,1,3,"1.92","-0.39","-0.78"
"9","A","Juv","yes",0,-2,1,"0.50","0.64","-0.14"
"10","H","Ata","yes",3,1,1,"1.41","-0.02","-0.16"
"11","A","Rom","yes",0,-2,0,"0.68","0.51","0.34"
"12","H","Bol","yes",0,-3,0,"1.34","0.03","0.37"
"13","A","Par","yes",3,2,2,"1.88","-0.36","0.01"
"14","H","Gen","yes",0,-1,1,"1.64","-0.19","-0.18"
"15","H","Nap","yes",3,1,1,"0.89","0.36","0.18"
"16","A","Fir","yes",0,-4,1,"1.96","-0.42","-0.25"
"17","H","Laz","yes",1,0,1,"1.53","-0.11","-0.36"
"18","A","Com","yes",0,-1,0,"0.93","0.32","-0.04"
"19","A","Tor","yes",3,1,2,"1.65","-0.20","-0.24"
"20","H","Pis","yes",1,0,2,"2.03","-0.47","-0.71"
"21","H","Int","yes",0,-1,0,"0.31","0.78","0.07"
"22","A","Ver","yes",3,2,3,"2.22","-0.61","-0.54"
"23","H","Rom","yes",3,1,1,"0.92","0.34","-0.20"
"24","A","Lec","no",NA,NA,NA,"1.97","-0.43","-0.63"
"25","H","Sas","no",NA,NA,NA,"1.31","0.05","-0.58"
"26","A","Bol","no",NA,NA,NA,"1.51","-0.09","-0.67"
"27","H","Fir","no",NA,NA,NA,"2.00","-0.45","-1.12"
"28","A","Ata","no",NA,NA,NA,"0.96","0.30","-0.82"
"29","H","Juv","no",NA,NA,NA,"1.09","0.21","-0.61"
"30","A","Gen","no",NA,NA,NA,"1.87","-0.36","-0.96"
"31","H","Com","no",NA,NA,NA,"0.95","0.31","-0.65"
"32","A","Mil","no",NA,NA,NA,"0.75","0.45","-0.20"
"33","H","Par","no",NA,NA,NA,"1.57","-0.14","-0.33"
"34","A","Laz","no",NA,NA,NA,"1.34","0.03","-0.31"
"35","H","Tor","no",NA,NA,NA,"1.48","-0.07","-0.38"
"36","A","Cag","no",NA,NA,NA,"1.44","-0.04","-0.42"
"37","H","Cre","no",NA,NA,NA,"1.71","-0.24","-0.66"
"38","A","Nap","no",NA,NA,NA,"0.46","0.66","-0.00"
