"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"1.91","-0.50","-0.50"
"2","A","Int","yes",3,1,2,"0.46","0.64","0.14"
"3","A","Pis","yes",3,1,1,"2.14","-0.68","-0.54"
"4","H","Mil","yes",0,-3,0,"0.43","0.66","0.12"
"5","A","Sas","yes",0,-2,1,"1.62","-0.27","-0.15"
"6","H","Cag","yes",1,0,1,"1.63","-0.28","-0.43"
"7","A","Cre","yes",1,0,1,"1.53","-0.20","-0.64"
"8","H","Lec","yes",3,1,3,"1.64","-0.29","-0.93"
"9","A","Juv","yes",0,-2,1,"0.51","0.60","-0.33"
"10","H","Ata","yes",3,1,1,"1.18","0.08","-0.26"
"11","A","Rom","yes",0,-2,0,"0.60","0.53","0.27"
"12","H","Bol","yes",0,-3,0,"1.03","0.19","0.47"
"13","A","Par","yes",3,2,2,"1.69","-0.33","0.13"
"14","H","Gen","yes",0,-1,1,"1.41","-0.11","0.02"
"15","H","Nap","yes",3,1,1,"0.71","0.44","0.46"
"16","A","Fir","yes",0,-4,1,"1.77","-0.40","0.07"
"17","H","Laz","yes",1,0,1,"1.35","-0.06","0.01"
"18","A","Com","yes",0,-1,0,"0.85","0.33","0.34"
"19","A","Tor","yes",3,1,2,"1.62","-0.27","0.06"
"20","H","Pis","yes",1,0,2,"1.93","-0.52","-0.45"
"21","H","Int","no",NA,NA,NA,"0.32","0.75","0.29"
"22","A","Ver","no",NA,NA,NA,"2.07","-0.63","-0.33"
"23","H","Rom","no",NA,NA,NA,"0.76","0.40","0.07"
"24","A","Lec","no",NA,NA,NA,"1.86","-0.46","-0.39"
"25","H","Sas","no",NA,NA,NA,"1.22","0.04","-0.35"
"26","A","Bol","no",NA,NA,NA,"1.13","0.11","-0.24"
"27","H","Fir","no",NA,NA,NA,"2.10","-0.65","-0.89"
"28","A","Ata","no",NA,NA,NA,"0.97","0.23","-0.66"
"29","H","Juv","no",NA,NA,NA,"0.88","0.31","-0.35"
"30","A","Gen","no",NA,NA,NA,"1.93","-0.52","-0.87"
"31","H","Com","no",NA,NA,NA,"0.92","0.28","-0.59"
"32","A","Mil","no",NA,NA,NA,"0.70","0.45","-0.14"
"33","H","Par","no",NA,NA,NA,"1.38","-0.08","-0.22"
"34","A","Laz","no",NA,NA,NA,"1.23","0.04","-0.19"
"35","H","Tor","no",NA,NA,NA,"1.24","0.02","-0.17"
"36","A","Cag","no",NA,NA,NA,"1.68","-0.32","-0.49"
"37","H","Cre","no",NA,NA,NA,"1.43","-0.12","-0.61"
"38","A","Nap","no",NA,NA,NA,"0.49","0.61","0.00"
