"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"1.86","-0.45","-0.45"
"2","A","Int","yes",3,1,2,"0.48","0.63","0.18"
"3","A","Pis","yes",3,1,1,"2.15","-0.67","-0.50"
"4","H","Mil","yes",0,-3,0,"0.42","0.68","0.18"
"5","A","Sas","yes",0,-2,1,"1.57","-0.23","-0.05"
"6","H","Cag","yes",1,0,1,"1.41","-0.10","-0.15"
"7","A","Cre","yes",1,0,1,"1.71","-0.33","-0.48"
"8","H","Lec","yes",3,1,3,"1.64","-0.27","-0.76"
"9","A","Juv","yes",0,-2,1,"0.49","0.62","-0.14"
"10","H","Ata","yes",3,1,1,"1.25","0.03","-0.11"
"11","A","Rom","yes",0,-2,0,"0.66","0.48","0.37"
"12","H","Bol","yes",0,-3,0,"1.15","0.10","0.47"
"13","A","Par","yes",3,2,2,"1.80","-0.40","0.07"
"14","H","Gen","yes",0,-1,1,"1.46","-0.14","-0.07"
"15","H","Nap","yes",3,1,1,"0.75","0.42","0.35"
"16","A","Fir","yes",0,-4,1,"1.93","-0.50","-0.15"
"17","H","Laz","yes",1,0,1,"1.33","-0.04","-0.19"
"18","A","Com","yes",0,-1,0,"0.86","0.33","0.14"
"19","A","Tor","yes",3,1,2,"1.74","-0.36","-0.22"
"20","H","Pis","yes",1,0,2,"1.86","-0.45","-0.67"
"21","H","Int","yes",0,-1,0,"0.26","0.79","0.13"
"22","A","Ver","yes",3,2,3,"2.21","-0.72","-0.59"
"23","H","Rom","no",NA,NA,NA,"0.64","0.50","-0.09"
"24","A","Lec","no",NA,NA,NA,"1.94","-0.51","-0.60"
"25","H","Sas","no",NA,NA,NA,"1.19","0.07","-0.52"
"26","A","Bol","no",NA,NA,NA,"1.47","-0.14","-0.67"
"27","H","Fir","no",NA,NA,NA,"1.80","-0.40","-1.07"
"28","A","Ata","no",NA,NA,NA,"0.94","0.27","-0.80"
"29","H","Juv","no",NA,NA,NA,"0.98","0.23","-0.57"
"30","A","Gen","no",NA,NA,NA,"1.85","-0.44","-1.01"
"31","H","Com","no",NA,NA,NA,"0.78","0.39","-0.61"
"32","A","Mil","no",NA,NA,NA,"0.73","0.43","-0.19"
"33","H","Par","no",NA,NA,NA,"1.36","-0.06","-0.24"
"34","A","Laz","no",NA,NA,NA,"1.31","-0.02","-0.26"
"35","H","Tor","no",NA,NA,NA,"1.28","0.00","-0.26"
"36","A","Cag","no",NA,NA,NA,"1.52","-0.18","-0.44"
"37","H","Cre","no",NA,NA,NA,"1.51","-0.17","-0.62"
"38","A","Nap","no",NA,NA,NA,"0.49","0.62","-0.00"
