"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.01","-0.61","-0.61"
"2","A","Int","yes",3,1,2,"0.32","0.75","0.13"
"3","A","Pis","yes",3,1,1,"2.09","-0.67","-0.54"
"4","H","Mil","yes",0,-3,0,"0.43","0.65","0.11"
"5","A","Sas","yes",0,-2,1,"1.21","0.03","0.14"
"6","H","Cag","yes",1,0,1,"1.62","-0.30","-0.15"
"7","A","Cre","yes",1,0,1,"1.58","-0.27","-0.42"
"8","H","Lec","yes",3,1,3,"1.70","-0.37","-0.79"
"9","A","Juv","yes",0,-2,1,"0.54","0.57","-0.22"
"10","H","Ata","yes",3,1,1,"1.35","-0.08","-0.30"
"11","A","Rom","yes",0,-2,0,"0.52","0.59","0.28"
"12","H","Bol","yes",0,-3,0,"1.14","0.08","0.37"
"13","A","Par","yes",3,2,2,"1.52","-0.22","0.15"
"14","H","Gen","yes",0,-1,1,"1.64","-0.32","-0.17"
"15","H","Nap","yes",3,1,1,"0.85","0.32","0.15"
"16","A","Fir","yes",0,-4,1,"1.60","-0.29","-0.14"
"17","H","Laz","yes",1,0,1,"1.54","-0.24","-0.38"
"18","A","Com","yes",0,-1,0,"0.83","0.34","-0.04"
"19","A","Tor","yes",3,1,2,"1.39","-0.12","-0.16"
"20","H","Pis","yes",1,0,2,"2.12","-0.70","-0.85"
"21","H","Int","yes",0,-1,0,"0.36","0.71","-0.14"
"22","A","Ver","yes",3,2,3,"2.08","-0.67","-0.81"
"23","H","Rom","yes",3,1,1,"1.00","0.20","-0.62"
"24","A","Lec","yes",0,-1,1,"1.47","-0.18","-0.79"
"25","H","Sas","yes",0,-1,1,"1.26","-0.01","-0.80"
"26","A","Bol","yes",0,-1,0,"1.36","-0.09","-0.89"
"27","H","Fir","yes",3,3,3,"1.80","-0.45","-1.34"
"28","A","Ata","yes",1,0,2,"0.67","0.46","-0.88"
"29","H","Juv","no",NA,NA,NA,"1.10","0.11","-0.77"
"30","A","Gen","no",NA,NA,NA,"1.39","-0.12","-0.88"
"31","H","Com","no",NA,NA,NA,"0.73","0.42","-0.46"
"32","A","Mil","no",NA,NA,NA,"0.60","0.52","0.06"
"33","H","Par","no",NA,NA,NA,"1.25","0.00","0.06"
"34","A","Laz","no",NA,NA,NA,"1.09","0.12","0.18"
"35","H","Tor","no",NA,NA,NA,"1.60","-0.28","-0.10"
"36","A","Cag","no",NA,NA,NA,"1.39","-0.12","-0.22"
"37","H","Cre","no",NA,NA,NA,"1.83","-0.47","-0.69"
"38","A","Nap","no",NA,NA,NA,"0.38","0.69","0.00"
