"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"1.97","-0.56","-0.56"
"2","A","Int","yes",3,1,2,"0.42","0.67","0.11"
"3","A","Pis","yes",3,1,1,"2.00","-0.59","-0.48"
"4","H","Mil","yes",0,-3,0,"0.51","0.60","0.11"
"5","A","Sas","yes",0,-2,1,"1.35","-0.08","0.04"
"6","H","Cag","yes",1,0,1,"1.69","-0.35","-0.31"
"7","A","Cre","yes",1,0,1,"1.77","-0.41","-0.71"
"8","H","Lec","yes",3,1,3,"1.68","-0.34","-1.05"
"9","A","Juv","yes",0,-2,1,"0.67","0.47","-0.58"
"10","H","Ata","yes",3,1,1,"1.25","0.01","-0.57"
"11","A","Rom","yes",0,-2,0,"0.58","0.54","-0.04"
"12","H","Bol","yes",0,-3,0,"0.99","0.21","0.18"
"13","A","Par","yes",3,2,2,"1.72","-0.36","-0.19"
"14","H","Gen","yes",0,-1,1,"1.52","-0.21","-0.39"
"15","H","Nap","yes",3,1,1,"0.77","0.39","-0.00"
"16","A","Fir","yes",0,-4,1,"1.70","-0.35","-0.35"
"17","H","Laz","yes",1,0,1,"1.48","-0.18","-0.53"
"18","A","Com","yes",0,-1,0,"0.82","0.35","-0.17"
"19","A","Tor","yes",3,1,2,"1.37","-0.09","-0.26"
"20","H","Pis","yes",1,0,2,"2.06","-0.63","-0.90"
"21","H","Int","yes",0,-1,0,"0.35","0.72","-0.17"
"22","A","Ver","yes",3,2,3,"2.21","-0.76","-0.93"
"23","H","Rom","yes",3,1,1,"1.02","0.19","-0.74"
"24","A","Lec","yes",0,-1,1,"1.58","-0.26","-1.00"
"25","H","Sas","yes",0,-1,1,"1.18","0.06","-0.93"
"26","A","Bol","yes",0,-1,0,"1.44","-0.14","-1.07"
"27","H","Fir","yes",3,3,3,"1.62","-0.29","-1.36"
"28","A","Ata","yes",1,0,2,"0.76","0.40","-0.96"
"29","H","Juv","yes",0,-1,0,"0.98","0.23","-0.74"
"30","A","Gen","yes",3,2,2,"1.55","-0.23","-0.97"
"31","H","Com","no",NA,NA,NA,"0.67","0.46","-0.51"
"32","A","Mil","no",NA,NA,NA,"0.64","0.49","-0.01"
"33","H","Par","no",NA,NA,NA,"1.31","-0.04","-0.05"
"34","A","Laz","no",NA,NA,NA,"1.03","0.18","0.13"
"35","H","Tor","no",NA,NA,NA,"1.58","-0.25","-0.13"
"36","A","Cag","no",NA,NA,NA,"1.56","-0.24","-0.36"
"37","H","Cre","no",NA,NA,NA,"1.65","-0.31","-0.68"
"38","A","Nap","no",NA,NA,NA,"0.41","0.68","0.00"
