"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.10","-0.77","-0.77"
"2","A","Int","yes",3,1,2,"0.30","0.75","-0.02"
"3","A","Pis","yes",3,1,1,"2.02","-0.69","-0.71"
"4","H","Mil","yes",0,-3,0,"0.39","0.68","-0.04"
"5","A","Sas","yes",0,-2,1,"1.15","0.03","-0.00"
"6","H","Cag","yes",1,0,1,"1.53","-0.29","-0.29"
"7","A","Cre","yes",1,0,1,"1.54","-0.29","-0.58"
"8","H","Lec","yes",3,1,3,"1.64","-0.38","-0.96"
"9","A","Juv","yes",0,-2,1,"0.52","0.56","-0.40"
"10","H","Ata","yes",3,1,1,"1.25","-0.05","-0.45"
"11","A","Rom","yes",0,-2,0,"0.48","0.59","0.14"
"12","H","Bol","yes",0,-3,0,"1.11","0.07","0.21"
"13","A","Par","yes",3,2,2,"1.50","-0.26","-0.05"
"14","H","Gen","yes",0,-1,1,"1.56","-0.31","-0.36"
"15","H","Nap","yes",3,1,1,"0.78","0.34","-0.02"
"16","A","Fir","yes",0,-4,1,"1.58","-0.33","-0.35"
"17","H","Laz","yes",1,0,1,"1.47","-0.23","-0.59"
"18","A","Com","yes",0,-1,0,"0.81","0.32","-0.26"
"19","A","Tor","yes",3,1,2,"1.36","-0.14","-0.41"
"20","H","Pis","yes",1,0,2,"2.01","-0.69","-1.10"
"21","H","Int","yes",0,-1,0,"0.24","0.80","-0.30"
"22","A","Ver","yes",3,2,3,"2.08","-0.75","-1.05"
"23","H","Rom","yes",3,1,1,"0.80","0.33","-0.72"
"24","A","Lec","yes",0,-1,1,"1.55","-0.30","-1.02"
"25","H","Sas","yes",0,-1,1,"1.05","0.11","-0.91"
"26","A","Bol","yes",0,-1,0,"1.19","0.00","-0.90"
"27","H","Fir","no",NA,NA,NA,"1.63","-0.37","-1.28"
"28","A","Ata","no",NA,NA,NA,"0.57","0.52","-0.76"
"29","H","Juv","no",NA,NA,NA,"1.01","0.15","-0.60"
"30","A","Gen","no",NA,NA,NA,"1.51","-0.27","-0.87"
"31","H","Com","no",NA,NA,NA,"0.70","0.41","-0.46"
"32","A","Mil","no",NA,NA,NA,"0.70","0.41","-0.05"
"33","H","Par","no",NA,NA,NA,"1.09","0.09","0.04"
"34","A","Laz","no",NA,NA,NA,"1.18","0.01","0.05"
"35","H","Tor","no",NA,NA,NA,"1.48","-0.24","-0.19"
"36","A","Cag","no",NA,NA,NA,"1.31","-0.10","-0.30"
"37","H","Cre","no",NA,NA,NA,"1.65","-0.39","-0.69"
"38","A","Nap","no",NA,NA,NA,"0.37","0.69","0.00"
