"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"1.98","-0.51","-0.51"
"2","A","Int","yes",3,1,2,"0.46","0.65","0.13"
"3","A","Pis","yes",3,1,1,"2.24","-0.72","-0.58"
"4","H","Mil","yes",0,-3,0,"0.52","0.60","0.02"
"5","A","Sas","yes",0,-2,1,"1.32","-0.01","0.01"
"6","H","Cag","yes",1,0,1,"1.70","-0.30","-0.29"
"7","A","Cre","yes",1,0,1,"1.99","-0.52","-0.82"
"8","H","Lec","yes",3,1,3,"1.85","-0.42","-1.23"
"9","A","Juv","yes",0,-2,1,"0.70","0.46","-0.77"
"10","H","Ata","yes",3,1,1,"1.09","0.17","-0.60"
"11","A","Rom","yes",0,-2,0,"0.73","0.44","-0.16"
"12","H","Bol","yes",0,-3,0,"0.93","0.29","0.13"
"13","A","Par","yes",3,2,2,"1.78","-0.36","-0.24"
"14","H","Gen","yes",0,-1,1,"1.40","-0.08","-0.31"
"15","H","Nap","yes",3,1,1,"0.78","0.41","0.09"
"16","A","Fir","yes",0,-4,1,"1.71","-0.31","-0.22"
"17","H","Laz","yes",1,0,1,"1.24","0.05","-0.16"
"18","A","Com","yes",0,-1,0,"0.98","0.25","0.08"
"19","A","Tor","yes",3,1,2,"1.48","-0.14","-0.05"
"20","H","Pis","yes",1,0,2,"2.11","-0.61","-0.67"
"21","H","Int","yes",0,-1,0,"0.35","0.73","0.06"
"22","A","Ver","yes",3,2,3,"2.27","-0.74","-0.68"
"23","H","Rom","yes",3,1,1,"0.94","0.28","-0.39"
"24","A","Lec","yes",0,-1,1,"1.86","-0.42","-0.82"
"25","H","Sas","yes",0,-1,1,"1.24","0.05","-0.77"
"26","A","Bol","yes",0,-1,0,"1.66","-0.28","-1.04"
"27","H","Fir","yes",3,3,3,"1.50","-0.15","-1.19"
"28","A","Ata","yes",1,0,2,"0.96","0.26","-0.93"
"29","H","Juv","yes",0,-1,0,"0.81","0.38","-0.55"
"30","A","Gen","yes",3,2,2,"1.61","-0.23","-0.78"
"31","H","Com","yes",1,0,0,"0.79","0.40","-0.38"
"32","A","Mil","yes",3,3,3,"0.90","0.31","-0.07"
"33","H","Par","yes",0,-1,0,"1.15","0.12","0.04"
"34","A","Laz","no",NA,NA,NA,"1.23","0.05","0.10"
"35","H","Tor","no",NA,NA,NA,"1.46","-0.12","-0.03"
"36","A","Cag","no",NA,NA,NA,"1.66","-0.27","-0.30"
"37","H","Cre","no",NA,NA,NA,"1.68","-0.29","-0.58"
"38","A","Nap","no",NA,NA,NA,"0.54","0.58","0.00"
