"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.15","-0.57","-0.57"
"2","A","Int","yes",3,1,2,"0.60","0.56","-0.01"
"3","A","Pis","yes",3,1,1,"2.03","-0.48","-0.50"
"4","H","Mil","yes",0,-3,0,"0.48","0.65","0.15"
"5","A","Sas","yes",0,-2,1,"1.47","-0.08","0.07"
"6","H","Cag","yes",1,0,1,"1.58","-0.16","-0.08"
"7","A","Cre","yes",1,0,1,"1.70","-0.25","-0.33"
"8","H","Lec","yes",3,1,3,"1.68","-0.23","-0.56"
"9","A","Juv","yes",0,-2,1,"0.78","0.43","-0.13"
"10","H","Ata","yes",3,1,1,"1.61","-0.18","-0.31"
"11","A","Rom","yes",0,-2,0,"0.94","0.31","0.00"
"12","H","Bol","yes",0,-3,0,"0.98","0.28","0.28"
"13","A","Par","yes",3,2,2,"1.99","-0.46","-0.18"
"14","H","Gen","no",NA,NA,NA,"1.65","-0.21","-0.38"
"15","H","Nap","no",NA,NA,NA,"0.61","0.55","0.17"
"16","A","Fir","no",NA,NA,NA,"2.44","-0.78","-0.62"
"17","H","Laz","no",NA,NA,NA,"1.56","-0.14","-0.76"
"18","A","Com","no",NA,NA,NA,"1.01","0.26","-0.50"
"19","A","Tor","no",NA,NA,NA,"1.74","-0.27","-0.77"
"20","H","Pis","no",NA,NA,NA,"1.60","-0.17","-0.94"
"21","H","Int","no",NA,NA,NA,"0.45","0.67","-0.27"
"22","A","Ver","no",NA,NA,NA,"2.14","-0.56","-0.83"
"23","H","Rom","no",NA,NA,NA,"0.31","0.77","-0.05"
"24","A","Lec","no",NA,NA,NA,"1.99","-0.46","-0.51"
"25","H","Sas","no",NA,NA,NA,"1.17","0.14","-0.37"
"26","A","Bol","no",NA,NA,NA,"0.79","0.42","0.05"
"27","H","Fir","no",NA,NA,NA,"2.22","-0.62","-0.57"
"28","A","Ata","no",NA,NA,NA,"1.66","-0.22","-0.79"
"29","H","Juv","no",NA,NA,NA,"1.26","0.08","-0.71"
"30","A","Gen","no",NA,NA,NA,"2.25","-0.65","-1.36"
"31","H","Com","no",NA,NA,NA,"1.02","0.25","-1.11"
"32","A","Mil","no",NA,NA,NA,"0.51","0.63","-0.48"
"33","H","Par","no",NA,NA,NA,"1.84","-0.34","-0.83"
"34","A","Laz","no",NA,NA,NA,"0.97","0.29","-0.54"
"35","H","Tor","no",NA,NA,NA,"1.36","0.00","-0.53"
"36","A","Cag","no",NA,NA,NA,"2.11","-0.55","-1.08"
"37","H","Cre","no",NA,NA,NA,"0.87","0.36","-0.72"
"38","A","Nap","no",NA,NA,NA,"0.39","0.72","-0.00"
