"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.13","-0.70","-0.70"
"2","A","Int","yes",3,1,2,"0.35","0.72","0.02"
"3","A","Pis","yes",3,1,1,"2.09","-0.66","-0.64"
"4","H","Mil","yes",0,-3,0,"0.42","0.67","0.03"
"5","A","Sas","yes",0,-2,1,"1.35","-0.08","-0.05"
"6","H","Cag","yes",1,0,1,"1.55","-0.24","-0.29"
"7","A","Cre","yes",1,0,1,"1.61","-0.28","-0.57"
"8","H","Lec","yes",3,1,3,"1.63","-0.30","-0.87"
"9","A","Juv","yes",0,-2,1,"0.48","0.61","-0.25"
"10","H","Ata","yes",3,1,1,"1.20","0.04","-0.21"
"11","A","Rom","yes",0,-2,0,"0.52","0.58","0.37"
"12","H","Bol","yes",0,-3,0,"1.16","0.07","0.44"
"13","A","Par","yes",3,2,2,"1.57","-0.26","0.19"
"14","H","Gen","yes",0,-1,1,"1.60","-0.28","-0.09"
"15","H","Nap","yes",3,1,1,"0.77","0.38","0.29"
"16","A","Fir","yes",0,-4,1,"1.78","-0.42","-0.13"
"17","H","Laz","yes",1,0,1,"1.38","-0.10","-0.23"
"18","A","Com","yes",0,-1,0,"0.94","0.25","0.02"
"19","A","Tor","yes",3,1,2,"1.55","-0.24","-0.21"
"20","H","Pis","yes",1,0,2,"1.98","-0.58","-0.80"
"21","H","Int","yes",0,-1,0,"0.26","0.79","-0.00"
"22","A","Ver","yes",3,2,3,"2.12","-0.69","-0.69"
"23","H","Rom","yes",3,1,1,"0.83","0.34","-0.35"
"24","A","Lec","yes",0,-1,1,"1.62","-0.29","-0.64"
"25","H","Sas","yes",0,-1,1,"1.10","0.12","-0.51"
"26","A","Bol","no",NA,NA,NA,"1.41","-0.12","-0.64"
"27","H","Fir","no",NA,NA,NA,"1.71","-0.37","-1.00"
"28","A","Ata","no",NA,NA,NA,"0.72","0.42","-0.58"
"29","H","Juv","no",NA,NA,NA,"1.07","0.14","-0.44"
"30","A","Gen","no",NA,NA,NA,"1.72","-0.37","-0.81"
"31","H","Com","no",NA,NA,NA,"0.87","0.30","-0.50"
"32","A","Mil","no",NA,NA,NA,"0.65","0.48","-0.03"
"33","H","Par","no",NA,NA,NA,"1.30","-0.04","-0.06"
"34","A","Laz","no",NA,NA,NA,"1.26","-0.00","-0.06"
"35","H","Tor","no",NA,NA,NA,"1.43","-0.14","-0.21"
"36","A","Cag","no",NA,NA,NA,"1.39","-0.11","-0.31"
"37","H","Cre","no",NA,NA,NA,"1.69","-0.35","-0.66"
"38","A","Nap","no",NA,NA,NA,"0.43","0.66","0.00"
