"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.15","-0.64","-0.64"
"2","A","Int","yes",3,1,2,"0.61","0.54","-0.10"
"3","A","Pis","yes",3,1,1,"1.85","-0.41","-0.51"
"4","H","Mil","yes",0,-3,0,"0.52","0.60","0.09"
"5","A","Sas","yes",0,-2,1,"1.32","-0.01","0.09"
"6","H","Cag","yes",1,0,1,"1.62","-0.24","-0.15"
"7","A","Cre","yes",1,0,1,"1.61","-0.22","-0.37"
"8","H","Lec","yes",3,1,3,"1.76","-0.34","-0.71"
"9","A","Juv","yes",0,-2,1,"0.72","0.45","-0.26"
"10","H","Ata","yes",3,1,1,"1.33","-0.01","-0.27"
"11","A","Rom","yes",0,-2,0,"0.61","0.54","0.27"
"12","H","Bol","yes",0,-3,0,"0.91","0.31","0.58"
"13","A","Par","no",NA,NA,NA,"1.69","-0.28","0.29"
"14","H","Gen","no",NA,NA,NA,"1.67","-0.27","0.02"
"15","H","Nap","no",NA,NA,NA,"0.76","0.42","0.44"
"16","A","Fir","no",NA,NA,NA,"2.30","-0.75","-0.31"
"17","H","Laz","no",NA,NA,NA,"1.57","-0.20","-0.51"
"18","A","Com","no",NA,NA,NA,"1.13","0.14","-0.36"
"19","A","Tor","no",NA,NA,NA,"1.27","0.03","-0.33"
"20","H","Pis","no",NA,NA,NA,"1.54","-0.17","-0.50"
"21","H","Int","no",NA,NA,NA,"0.51","0.62","0.11"
"22","A","Ver","no",NA,NA,NA,"2.30","-0.75","-0.64"
"23","H","Rom","no",NA,NA,NA,"0.29","0.78","0.13"
"24","A","Lec","no",NA,NA,NA,"2.14","-0.63","-0.50"
"25","H","Sas","no",NA,NA,NA,"1.15","0.12","-0.37"
"26","A","Bol","no",NA,NA,NA,"0.42","0.68","0.31"
"27","H","Fir","no",NA,NA,NA,"2.09","-0.59","-0.28"
"28","A","Ata","no",NA,NA,NA,"1.55","-0.18","-0.46"
"29","H","Juv","no",NA,NA,NA,"1.36","-0.04","-0.50"
"30","A","Gen","no",NA,NA,NA,"2.34","-0.78","-1.28"
"31","H","Com","no",NA,NA,NA,"1.12","0.14","-1.13"
"32","A","Mil","no",NA,NA,NA,"0.50","0.62","-0.51"
"33","H","Par","no",NA,NA,NA,"1.84","-0.40","-0.92"
"34","A","Laz","no",NA,NA,NA,"0.80","0.39","-0.52"
"35","H","Tor","no",NA,NA,NA,"0.96","0.27","-0.25"
"36","A","Cag","no",NA,NA,NA,"1.95","-0.48","-0.74"
"37","H","Cre","no",NA,NA,NA,"1.31","0.00","-0.74"
"38","A","Nap","no",NA,NA,NA,"0.35","0.74","0.00"
