"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"1.88","-0.47","-0.47"
"2","A","Int","yes",3,1,2,"0.57","0.56","0.09"
"3","A","Pis","yes",3,1,1,"2.17","-0.69","-0.60"
"4","H","Mil","yes",0,-3,0,"0.39","0.70","0.09"
"5","A","Sas","yes",0,-2,1,"1.45","-0.13","-0.04"
"6","H","Cag","yes",1,0,1,"1.45","-0.14","-0.18"
"7","A","Cre","yes",1,0,1,"1.51","-0.18","-0.36"
"8","H","Lec","yes",3,1,3,"1.66","-0.30","-0.66"
"9","A","Juv","yes",0,-2,1,"0.69","0.46","-0.20"
"10","H","Ata","yes",3,1,1,"1.43","-0.12","-0.32"
"11","A","Rom","yes",0,-2,0,"0.99","0.23","-0.09"
"12","H","Bol","yes",0,-3,0,"0.94","0.26","0.17"
"13","A","Par","yes",3,2,2,"2.03","-0.59","-0.41"
"14","H","Gen","yes",0,-1,1,"1.17","0.09","-0.33"
"15","H","Nap","yes",1,0,0,"0.68","0.47","0.14"
"16","A","Fir","no",NA,NA,NA,"2.53","-0.98","-0.84"
"17","H","Laz","no",NA,NA,NA,"1.28","0.00","-0.84"
"18","A","Com","no",NA,NA,NA,"0.90","0.30","-0.54"
"19","A","Tor","no",NA,NA,NA,"1.53","-0.20","-0.74"
"20","H","Pis","no",NA,NA,NA,"1.72","-0.34","-1.08"
"21","H","Int","no",NA,NA,NA,"0.34","0.73","-0.35"
"22","A","Ver","no",NA,NA,NA,"2.01","-0.58","-0.93"
"23","H","Rom","no",NA,NA,NA,"0.50","0.61","-0.32"
"24","A","Lec","no",NA,NA,NA,"1.81","-0.41","-0.74"
"25","H","Sas","no",NA,NA,NA,"0.92","0.28","-0.45"
"26","A","Bol","no",NA,NA,NA,"1.03","0.19","-0.26"
"27","H","Fir","no",NA,NA,NA,"2.15","-0.68","-0.94"
"28","A","Ata","no",NA,NA,NA,"1.47","-0.15","-1.09"
"29","H","Juv","no",NA,NA,NA,"0.89","0.30","-0.79"
"30","A","Gen","no",NA,NA,NA,"2.17","-0.69","-1.48"
"31","H","Com","no",NA,NA,NA,"0.92","0.28","-1.20"
"32","A","Mil","no",NA,NA,NA,"0.69","0.46","-0.74"
"33","H","Par","no",NA,NA,NA,"1.46","-0.14","-0.88"
"34","A","Laz","no",NA,NA,NA,"1.05","0.18","-0.70"
"35","H","Tor","no",NA,NA,NA,"1.24","0.03","-0.67"
"36","A","Cag","no",NA,NA,NA,"1.69","-0.32","-0.99"
"37","H","Cre","no",NA,NA,NA,"0.97","0.24","-0.75"
"38","A","Nap","no",NA,NA,NA,"0.32","0.75","0.00"
