"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.04","-0.62","-0.62"
"2","A","Int","yes",3,1,2,"0.57","0.55","-0.07"
"3","A","Pis","yes",3,1,1,"2.15","-0.71","-0.78"
"4","H","Mil","yes",0,-3,0,"0.36","0.71","-0.07"
"5","A","Sas","yes",0,-2,1,"1.44","-0.14","-0.21"
"6","H","Cag","yes",1,0,1,"1.31","-0.04","-0.25"
"7","A","Cre","yes",1,0,1,"1.52","-0.20","-0.46"
"8","H","Lec","yes",3,1,3,"1.63","-0.29","-0.75"
"9","A","Juv","yes",0,-2,1,"0.73","0.42","-0.33"
"10","H","Ata","yes",3,1,1,"1.42","-0.13","-0.46"
"11","A","Rom","yes",0,-2,0,"0.97","0.23","-0.23"
"12","H","Bol","yes",0,-3,0,"0.83","0.34","0.11"
"13","A","Par","yes",3,2,2,"1.93","-0.53","-0.42"
"14","H","Gen","yes",0,-1,1,"1.11","0.12","-0.30"
"15","H","Nap","no",NA,NA,NA,"0.51","0.60","0.30"
"16","A","Fir","no",NA,NA,NA,"2.44","-0.94","-0.64"
"17","H","Laz","no",NA,NA,NA,"1.43","-0.13","-0.77"
"18","A","Com","no",NA,NA,NA,"0.94","0.25","-0.52"
"19","A","Tor","no",NA,NA,NA,"1.73","-0.38","-0.89"
"20","H","Pis","no",NA,NA,NA,"1.48","-0.18","-1.07"
"21","H","Int","no",NA,NA,NA,"0.34","0.73","-0.34"
"22","A","Ver","no",NA,NA,NA,"2.08","-0.65","-0.99"
"23","H","Rom","no",NA,NA,NA,"0.44","0.65","-0.35"
"24","A","Lec","no",NA,NA,NA,"1.99","-0.58","-0.93"
"25","H","Sas","no",NA,NA,NA,"0.93","0.26","-0.67"
"26","A","Bol","no",NA,NA,NA,"0.74","0.41","-0.26"
"27","H","Fir","no",NA,NA,NA,"2.06","-0.64","-0.90"
"28","A","Ata","no",NA,NA,NA,"1.66","-0.31","-1.21"
"29","H","Juv","no",NA,NA,NA,"1.10","0.12","-1.09"
"30","A","Gen","no",NA,NA,NA,"2.19","-0.74","-1.83"
"31","H","Com","no",NA,NA,NA,"0.85","0.33","-1.51"
"32","A","Mil","no",NA,NA,NA,"0.54","0.57","-0.93"
"33","H","Par","no",NA,NA,NA,"1.37","-0.09","-1.02"
"34","A","Laz","no",NA,NA,NA,"1.12","0.11","-0.91"
"35","H","Tor","no",NA,NA,NA,"1.21","0.04","-0.87"
"36","A","Cag","no",NA,NA,NA,"1.66","-0.32","-1.19"
"37","H","Cre","no",NA,NA,NA,"0.71","0.44","-0.75"
"38","A","Nap","no",NA,NA,NA,"0.31","0.75","-0.00"
