"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"1.89","-0.44","-0.44"
"2","A","Int","yes",3,1,2,"0.69","0.48","0.04"
"3","A","Pis","yes",3,1,1,"2.59","-0.98","-0.94"
"4","H","Mil","yes",0,-3,0,"0.24","0.82","-0.13"
"5","A","Sas","yes",0,-2,1,"1.13","0.14","0.01"
"6","H","Cag","yes",1,0,1,"1.02","0.22","0.23"
"7","A","Cre","yes",1,0,1,"1.46","-0.11","0.12"
"8","H","Lec","no",NA,NA,NA,"1.33","-0.02","0.10"
"9","A","Juv","no",NA,NA,NA,"0.84","0.35","0.46"
"10","H","Ata","no",NA,NA,NA,"0.62","0.52","0.98"
"11","A","Rom","no",NA,NA,NA,"1.24","0.05","1.03"
"12","H","Bol","no",NA,NA,NA,"0.80","0.39","1.42"
"13","A","Par","no",NA,NA,NA,"2.02","-0.54","0.88"
"14","H","Gen","no",NA,NA,NA,"1.77","-0.35","0.53"
"15","H","Nap","no",NA,NA,NA,"0.46","0.65","1.18"
"16","A","Fir","no",NA,NA,NA,"2.61","-0.99","0.19"
"17","H","Laz","no",NA,NA,NA,"1.12","0.15","0.34"
"18","A","Com","no",NA,NA,NA,"1.32","-0.01","0.33"
"19","A","Tor","no",NA,NA,NA,"1.72","-0.31","0.02"
"20","H","Pis","no",NA,NA,NA,"1.86","-0.42","-0.40"
"21","H","Int","no",NA,NA,NA,"0.27","0.80","0.39"
"22","A","Ver","no",NA,NA,NA,"2.42","-0.85","-0.46"
"23","H","Rom","no",NA,NA,NA,"0.25","0.81","0.35"
"24","A","Lec","no",NA,NA,NA,"2.26","-0.73","-0.38"
"25","H","Sas","no",NA,NA,NA,"0.99","0.25","-0.13"
"26","A","Bol","no",NA,NA,NA,"0.68","0.48","0.35"
"27","H","Fir","no",NA,NA,NA,"1.84","-0.41","-0.06"
"28","A","Ata","no",NA,NA,NA,"1.74","-0.33","-0.39"
"29","H","Juv","no",NA,NA,NA,"0.92","0.30","-0.09"
"30","A","Gen","no",NA,NA,NA,"2.56","-0.96","-1.05"
"31","H","Com","no",NA,NA,NA,"0.76","0.42","-0.63"
"32","A","Mil","no",NA,NA,NA,"0.68","0.48","-0.15"
"33","H","Par","no",NA,NA,NA,"1.62","-0.24","-0.39"
"34","A","Laz","no",NA,NA,NA,"1.83","-0.40","-0.78"
"35","H","Tor","no",NA,NA,NA,"0.92","0.30","-0.49"
"36","A","Cag","no",NA,NA,NA,"2.08","-0.59","-1.08"
"37","H","Cre","no",NA,NA,NA,"0.63","0.52","-0.56"
"38","A","Nap","no",NA,NA,NA,"0.58","0.56","-0.00"
