"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.01","-0.62","-0.62"
"2","A","Int","yes",3,1,2,"0.31","0.75","0.13"
"3","A","Pis","yes",3,1,1,"2.07","-0.66","-0.53"
"4","H","Mil","yes",0,-3,0,"0.43","0.65","0.12"
"5","A","Sas","yes",0,-2,1,"1.19","0.05","0.17"
"6","H","Cag","yes",1,0,1,"1.63","-0.30","-0.13"
"7","A","Cre","yes",1,0,1,"1.56","-0.25","-0.39"
"8","H","Lec","yes",3,1,3,"1.72","-0.38","-0.77"
"9","A","Juv","yes",0,-2,1,"0.54","0.57","-0.20"
"10","H","Ata","yes",3,1,1,"1.35","-0.08","-0.28"
"11","A","Rom","yes",0,-2,0,"0.51","0.59","0.31"
"12","H","Bol","yes",0,-3,0,"1.15","0.08","0.38"
"13","A","Par","yes",3,2,2,"1.52","-0.21","0.17"
"14","H","Gen","yes",0,-1,1,"1.64","-0.32","-0.15"
"15","H","Nap","yes",3,1,1,"0.86","0.31","0.16"
"16","A","Fir","yes",0,-4,1,"1.60","-0.28","-0.12"
"17","H","Laz","yes",1,0,1,"1.56","-0.25","-0.37"
"18","A","Com","yes",0,-1,0,"0.82","0.35","-0.02"
"19","A","Tor","yes",3,1,2,"1.39","-0.11","-0.13"
"20","H","Pis","yes",1,0,2,"2.12","-0.70","-0.83"
"21","H","Int","yes",0,-1,0,"0.36","0.71","-0.12"
"22","A","Ver","yes",3,2,3,"2.07","-0.66","-0.78"
"23","H","Rom","yes",3,1,1,"1.01","0.19","-0.59"
"24","A","Lec","yes",0,-1,1,"1.59","-0.28","-0.87"
"25","H","Sas","yes",0,-1,1,"1.16","0.07","-0.80"
"26","A","Bol","yes",0,-1,0,"1.35","-0.08","-0.88"
"27","H","Fir","yes",3,3,3,"1.81","-0.45","-1.32"
"28","A","Ata","yes",1,0,2,"0.66","0.47","-0.85"
"29","H","Juv","no",NA,NA,NA,"1.11","0.11","-0.74"
"30","A","Gen","no",NA,NA,NA,"1.38","-0.11","-0.85"
"31","H","Com","no",NA,NA,NA,"0.73","0.41","-0.44"
"32","A","Mil","no",NA,NA,NA,"0.59","0.53","0.09"
"33","H","Par","no",NA,NA,NA,"1.25","-0.00","0.08"
"34","A","Laz","no",NA,NA,NA,"1.20","0.04","0.13"
"35","H","Tor","no",NA,NA,NA,"1.61","-0.29","-0.17"
"36","A","Cag","no",NA,NA,NA,"1.39","-0.11","-0.28"
"37","H","Cre","no",NA,NA,NA,"1.77","-0.42","-0.70"
"38","A","Nap","no",NA,NA,NA,"0.38","0.70","-0.00"
