"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.13","-0.66","-0.66"
"2","A","Int","yes",3,1,2,"0.35","0.73","0.07"
"3","A","Pis","yes",3,1,1,"2.08","-0.62","-0.55"
"4","H","Mil","yes",0,-3,0,"0.44","0.66","0.11"
"5","A","Sas","yes",0,-2,1,"1.43","-0.11","-0.00"
"6","H","Cag","yes",1,0,1,"1.60","-0.24","-0.25"
"7","A","Cre","yes",1,0,1,"1.62","-0.26","-0.51"
"8","H","Lec","yes",3,1,3,"1.86","-0.45","-0.96"
"9","A","Juv","yes",0,-2,1,"0.48","0.62","-0.33"
"10","H","Ata","yes",3,1,1,"1.26","0.02","-0.31"
"11","A","Rom","yes",0,-2,0,"0.52","0.59","0.28"
"12","H","Bol","yes",0,-3,0,"1.21","0.06","0.34"
"13","A","Par","yes",3,2,2,"1.57","-0.22","0.11"
"14","H","Gen","yes",0,-1,1,"1.66","-0.29","-0.17"
"15","H","Nap","yes",3,1,1,"0.82","0.36","0.18"
"16","A","Fir","yes",0,-4,1,"1.78","-0.39","-0.20"
"17","H","Laz","yes",1,0,1,"1.45","-0.12","-0.33"
"18","A","Com","yes",0,-1,0,"0.94","0.27","-0.06"
"19","A","Tor","yes",3,1,2,"1.55","-0.21","-0.27"
"20","H","Pis","yes",1,0,2,"2.03","-0.58","-0.85"
"21","H","Int","yes",0,-1,0,"0.28","0.78","-0.06"
"22","A","Ver","yes",3,2,3,"2.11","-0.64","-0.70"
"23","H","Rom","yes",3,1,1,"0.87","0.32","-0.38"
"24","A","Lec","yes",0,-1,1,"1.64","-0.27","-0.65"
"25","H","Sas","yes",1,0,2,"1.31","-0.02","-0.67"
"26","A","Bol","no",NA,NA,NA,"1.41","-0.10","-0.77"
"27","H","Fir","no",NA,NA,NA,"1.77","-0.38","-1.14"
"28","A","Ata","no",NA,NA,NA,"0.73","0.43","-0.71"
"29","H","Juv","no",NA,NA,NA,"1.13","0.12","-0.59"
"30","A","Gen","no",NA,NA,NA,"1.72","-0.34","-0.93"
"31","H","Com","no",NA,NA,NA,"0.93","0.28","-0.65"
"32","A","Mil","no",NA,NA,NA,"0.61","0.52","-0.13"
"33","H","Par","no",NA,NA,NA,"1.36","-0.06","-0.18"
"34","A","Laz","no",NA,NA,NA,"1.25","0.02","-0.16"
"35","H","Tor","no",NA,NA,NA,"1.51","-0.17","-0.33"
"36","A","Cag","no",NA,NA,NA,"1.24","0.03","-0.30"
"37","H","Cre","no",NA,NA,NA,"1.76","-0.37","-0.67"
"38","A","Nap","no",NA,NA,NA,"0.43","0.67","-0.00"
