"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"1.97","-0.56","-0.56"
"2","A","Int","yes",3,1,2,"0.42","0.67","0.11"
"3","A","Pis","yes",3,1,1,"2.01","-0.59","-0.49"
"4","H","Mil","yes",0,-3,0,"0.51","0.60","0.11"
"5","A","Sas","yes",0,-2,1,"1.37","-0.08","0.03"
"6","H","Cag","yes",1,0,1,"1.69","-0.34","-0.31"
"7","A","Cre","yes",1,0,1,"1.79","-0.42","-0.73"
"8","H","Lec","yes",3,1,3,"1.68","-0.33","-1.06"
"9","A","Juv","yes",0,-2,1,"0.62","0.51","-0.55"
"10","H","Ata","yes",3,1,1,"1.24","0.01","-0.53"
"11","A","Rom","yes",0,-2,0,"0.59","0.53","0.00"
"12","H","Bol","yes",0,-3,0,"0.99","0.21","0.22"
"13","A","Par","yes",3,2,2,"1.62","-0.29","-0.07"
"14","H","Gen","yes",0,-1,1,"1.52","-0.20","-0.27"
"15","H","Nap","yes",3,1,1,"0.77","0.39","0.12"
"16","A","Fir","yes",0,-4,1,"1.71","-0.35","-0.23"
"17","H","Laz","yes",1,0,1,"1.48","-0.17","-0.40"
"18","A","Com","yes",0,-1,0,"0.82","0.35","-0.06"
"19","A","Tor","yes",3,1,2,"1.38","-0.09","-0.15"
"20","H","Pis","yes",1,0,2,"2.06","-0.63","-0.78"
"21","H","Int","yes",0,-1,0,"0.35","0.72","-0.06"
"22","A","Ver","yes",3,2,3,"2.22","-0.76","-0.81"
"23","H","Rom","yes",3,1,1,"1.02","0.19","-0.62"
"24","A","Lec","yes",0,-1,1,"1.59","-0.26","-0.89"
"25","H","Sas","yes",0,-1,1,"1.21","0.04","-0.84"
"26","A","Bol","yes",0,-1,0,"1.45","-0.15","-0.99"
"27","H","Fir","yes",3,3,3,"1.62","-0.28","-1.27"
"28","A","Ata","yes",1,0,2,"0.76","0.39","-0.88"
"29","H","Juv","yes",0,-1,0,"0.97","0.23","-0.64"
"30","A","Gen","yes",3,2,2,"1.56","-0.24","-0.88"
"31","H","Com","no",NA,NA,NA,"0.67","0.47","-0.41"
"32","A","Mil","no",NA,NA,NA,"0.68","0.46","0.05"
"33","H","Par","no",NA,NA,NA,"1.30","-0.03","0.01"
"34","A","Laz","no",NA,NA,NA,"1.04","0.18","0.19"
"35","H","Tor","no",NA,NA,NA,"1.54","-0.22","-0.03"
"36","A","Cag","no",NA,NA,NA,"1.56","-0.24","-0.27"
"37","H","Cre","no",NA,NA,NA,"1.78","-0.41","-0.68"
"38","A","Nap","no",NA,NA,NA,"0.41","0.68","0.00"
