"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"1.91","-0.50","-0.50"
"2","A","Int","yes",3,1,2,"0.49","0.61","0.11"
"3","A","Pis","yes",3,1,1,"2.14","-0.68","-0.57"
"4","H","Mil","yes",0,-3,0,"0.52","0.59","0.02"
"5","A","Sas","yes",0,-2,1,"1.62","-0.28","-0.25"
"6","H","Cag","yes",1,0,1,"1.46","-0.15","-0.40"
"7","A","Cre","yes",1,0,1,"1.51","-0.19","-0.59"
"8","H","Lec","yes",3,1,3,"1.64","-0.29","-0.88"
"9","A","Juv","yes",0,-2,1,"0.56","0.56","-0.32"
"10","H","Ata","yes",3,1,1,"1.18","0.07","-0.25"
"11","A","Rom","yes",0,-2,0,"0.60","0.53","0.28"
"12","H","Bol","yes",0,-3,0,"1.09","0.14","0.42"
"13","A","Par","yes",3,2,2,"1.72","-0.35","0.07"
"14","H","Gen","yes",0,-1,1,"1.42","-0.12","-0.05"
"15","H","Nap","yes",3,1,1,"0.70","0.45","0.40"
"16","A","Fir","yes",0,-4,1,"1.78","-0.40","0.00"
"17","H","Laz","yes",1,0,1,"1.35","-0.07","-0.06"
"18","A","Com","yes",0,-1,0,"0.76","0.40","0.34"
"19","A","Tor","yes",3,1,2,"1.61","-0.26","0.07"
"20","H","Pis","yes",1,0,2,"1.94","-0.53","-0.46"
"21","H","Int","no",NA,NA,NA,"0.32","0.75","0.29"
"22","A","Ver","no",NA,NA,NA,"2.00","-0.57","-0.28"
"23","H","Rom","no",NA,NA,NA,"0.76","0.40","0.12"
"24","A","Lec","no",NA,NA,NA,"1.85","-0.46","-0.34"
"25","H","Sas","no",NA,NA,NA,"1.20","0.05","-0.29"
"26","A","Bol","no",NA,NA,NA,"1.13","0.11","-0.18"
"27","H","Fir","no",NA,NA,NA,"2.12","-0.67","-0.85"
"28","A","Ata","no",NA,NA,NA,"0.97","0.24","-0.61"
"29","H","Juv","no",NA,NA,NA,"0.87","0.32","-0.30"
"30","A","Gen","no",NA,NA,NA,"2.10","-0.65","-0.95"
"31","H","Com","no",NA,NA,NA,"0.90","0.30","-0.65"
"32","A","Mil","no",NA,NA,NA,"0.72","0.43","-0.22"
"33","H","Par","no",NA,NA,NA,"1.46","-0.15","-0.37"
"34","A","Laz","no",NA,NA,NA,"1.21","0.05","-0.32"
"35","H","Tor","no",NA,NA,NA,"1.24","0.02","-0.30"
"36","A","Cag","no",NA,NA,NA,"1.67","-0.32","-0.62"
"37","H","Cre","no",NA,NA,NA,"1.40","-0.10","-0.71"
"38","A","Nap","no",NA,NA,NA,"0.36","0.71","-0.00"
