"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.03","-0.64","-0.64"
"2","A","Int","yes",3,1,2,"0.42","0.66","0.03"
"3","A","Pis","yes",3,1,1,"2.04","-0.65","-0.62"
"4","H","Mil","yes",0,-3,0,"0.45","0.64","0.02"
"5","A","Sas","yes",0,-2,1,"1.41","-0.13","-0.12"
"6","H","Cag","yes",1,0,1,"1.42","-0.14","-0.26"
"7","A","Cre","yes",1,0,1,"1.37","-0.11","-0.37"
"8","H","Lec","yes",3,1,3,"1.81","-0.46","-0.83"
"9","A","Juv","yes",0,-2,1,"0.39","0.69","-0.14"
"10","H","Ata","yes",3,1,1,"1.45","-0.17","-0.31"
"11","A","Rom","yes",0,-2,0,"0.66","0.47","0.15"
"12","H","Bol","yes",0,-3,0,"1.07","0.14","0.29"
"13","A","Par","yes",3,2,2,"1.67","-0.35","-0.05"
"14","H","Gen","yes",0,-1,1,"1.41","-0.13","-0.19"
"15","H","Nap","yes",3,1,1,"0.81","0.35","0.16"
"16","A","Fir","yes",0,-4,1,"2.08","-0.68","-0.52"
"17","H","Laz","yes",1,0,1,"1.52","-0.23","-0.75"
"18","A","Com","no",NA,NA,NA,"0.69","0.45","-0.30"
"19","A","Tor","no",NA,NA,NA,"1.39","-0.12","-0.42"
"20","H","Pis","no",NA,NA,NA,"1.95","-0.57","-0.99"
"21","H","Int","no",NA,NA,NA,"0.35","0.72","-0.27"
"22","A","Ver","no",NA,NA,NA,"1.73","-0.40","-0.67"
"23","H","Rom","no",NA,NA,NA,"0.71","0.43","-0.24"
"24","A","Lec","no",NA,NA,NA,"1.60","-0.29","-0.53"
"25","H","Sas","no",NA,NA,NA,"1.15","0.07","-0.46"
"26","A","Bol","no",NA,NA,NA,"0.85","0.31","-0.14"
"27","H","Fir","no",NA,NA,NA,"2.30","-0.85","-1.00"
"28","A","Ata","no",NA,NA,NA,"1.21","0.02","-0.98"
"29","H","Juv","no",NA,NA,NA,"0.96","0.23","-0.75"
"30","A","Gen","no",NA,NA,NA,"2.04","-0.65","-1.40"
"31","H","Com","no",NA,NA,NA,"1.04","0.16","-1.23"
"32","A","Mil","no",NA,NA,NA,"0.51","0.58","-0.65"
"33","H","Par","no",NA,NA,NA,"1.64","-0.32","-0.97"
"34","A","Laz","no",NA,NA,NA,"0.86","0.30","-0.67"
"35","H","Tor","no",NA,NA,NA,"1.22","0.01","-0.66"
"36","A","Cag","no",NA,NA,NA,"1.50","-0.21","-0.86"
"37","H","Cre","no",NA,NA,NA,"1.20","0.03","-0.83"
"38","A","Nap","no",NA,NA,NA,"0.21","0.83","0.00"
