"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.27","-0.50","-0.50"
"2","A","Int","yes",3,1,2,"0.60","0.61","0.11"
"3","A","Pis","yes",3,1,1,"2.34","-0.55","-0.44"
"4","H","Mil","yes",0,-3,0,"0.64","0.57","0.14"
"5","A","Sas","yes",0,-2,1,"1.53","-0.01","0.12"
"6","H","Cag","yes",1,0,1,"1.91","-0.26","-0.14"
"7","A","Cre","yes",1,0,1,"1.65","-0.09","-0.23"
"8","H","Lec","yes",3,1,3,"1.94","-0.28","-0.51"
"9","A","Juv","yes",0,-2,1,"0.67","0.55","0.05"
"10","H","Ata","yes",3,1,1,"1.45","0.04","0.09"
"11","A","Rom","no",NA,NA,NA,"1.06","0.30","0.39"
"12","H","Bol","no",NA,NA,NA,"1.53","-0.01","0.38"
"13","A","Par","no",NA,NA,NA,"2.10","-0.39","-0.01"
"14","H","Gen","no",NA,NA,NA,"1.81","-0.19","-0.20"
"15","H","Nap","no",NA,NA,NA,"0.88","0.42","0.22"
"16","A","Fir","no",NA,NA,NA,"2.55","-0.69","-0.47"
"17","H","Laz","no",NA,NA,NA,"1.76","-0.16","-0.64"
"18","A","Com","no",NA,NA,NA,"1.01","0.33","-0.30"
"19","A","Tor","no",NA,NA,NA,"1.52","-0.00","-0.30"
"20","H","Pis","no",NA,NA,NA,"1.95","-0.29","-0.59"
"21","H","Int","no",NA,NA,NA,"0.64","0.58","-0.02"
"22","A","Ver","no",NA,NA,NA,"2.26","-0.49","-0.51"
"23","H","Rom","no",NA,NA,NA,"0.53","0.65","0.14"
"24","A","Lec","no",NA,NA,NA,"2.28","-0.51","-0.37"
"25","H","Sas","no",NA,NA,NA,"1.57","-0.04","-0.40"
"26","A","Bol","no",NA,NA,NA,"0.83","0.45","0.05"
"27","H","Fir","no",NA,NA,NA,"2.37","-0.57","-0.52"
"28","A","Ata","no",NA,NA,NA,"1.58","-0.04","-0.56"
"29","H","Juv","no",NA,NA,NA,"1.27","0.16","-0.39"
"30","A","Gen","no",NA,NA,NA,"2.42","-0.60","-1.00"
"31","H","Com","no",NA,NA,NA,"1.37","0.09","-0.90"
"32","A","Mil","no",NA,NA,NA,"0.65","0.57","-0.33"
"33","H","Par","no",NA,NA,NA,"2.33","-0.54","-0.87"
"34","A","Laz","no",NA,NA,NA,"1.09","0.28","-0.59"
"35","H","Tor","no",NA,NA,NA,"1.34","0.11","-0.48"
"36","A","Cag","no",NA,NA,NA,"2.23","-0.47","-0.95"
"37","H","Cre","no",NA,NA,NA,"1.09","0.28","-0.67"
"38","A","Nap","no",NA,NA,NA,"0.49","0.67","-0.00"
