"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.06","-0.54","-0.54"
"2","A","Int","yes",3,1,2,"0.47","0.65","0.11"
"3","A","Pis","yes",3,1,1,"2.19","-0.63","-0.52"
"4","H","Mil","yes",0,-3,0,"0.58","0.57","0.05"
"5","A","Sas","yes",0,-2,1,"1.43","-0.07","-0.02"
"6","H","Cag","yes",1,0,1,"1.77","-0.32","-0.34"
"7","A","Cre","yes",1,0,1,"1.98","-0.48","-0.82"
"8","H","Lec","yes",3,1,3,"1.80","-0.35","-1.16"
"9","A","Juv","yes",0,-2,1,"0.75","0.44","-0.72"
"10","H","Ata","yes",3,1,1,"1.18","0.12","-0.61"
"11","A","Rom","yes",0,-2,0,"0.65","0.51","-0.10"
"12","H","Bol","yes",0,-3,0,"0.96","0.28","0.19"
"13","A","Par","yes",3,2,2,"1.83","-0.37","-0.18"
"14","H","Gen","yes",0,-1,1,"1.56","-0.17","-0.35"
"15","H","Nap","yes",3,1,1,"0.84","0.37","0.02"
"16","A","Fir","yes",0,-4,1,"1.80","-0.35","-0.32"
"17","H","Laz","yes",1,0,1,"1.39","-0.04","-0.36"
"18","A","Com","yes",0,-1,0,"0.96","0.28","-0.08"
"19","A","Tor","yes",3,1,2,"1.47","-0.10","-0.18"
"20","H","Pis","yes",1,0,2,"2.12","-0.58","-0.76"
"21","H","Int","yes",0,-1,0,"0.38","0.71","-0.05"
"22","A","Ver","yes",3,2,3,"2.37","-0.77","-0.81"
"23","H","Rom","yes",3,1,1,"1.07","0.20","-0.61"
"24","A","Lec","yes",0,-1,1,"1.82","-0.36","-0.97"
"25","H","Sas","yes",0,-1,1,"1.32","0.02","-0.96"
"26","A","Bol","yes",0,-1,0,"1.59","-0.19","-1.15"
"27","H","Fir","yes",3,3,3,"1.57","-0.17","-1.32"
"28","A","Ata","yes",1,0,2,"0.95","0.29","-1.03"
"29","H","Juv","yes",0,-1,0,"0.87","0.35","-0.68"
"30","A","Gen","yes",3,2,2,"1.60","-0.19","-0.88"
"31","H","Com","yes",1,0,0,"0.75","0.44","-0.43"
"32","A","Mil","yes",3,3,3,"0.89","0.34","-0.10"
"33","H","Par","no",NA,NA,NA,"1.33","0.00","-0.09"
"34","A","Laz","no",NA,NA,NA,"1.23","0.09","-0.01"
"35","H","Tor","no",NA,NA,NA,"1.52","-0.13","-0.14"
"36","A","Cag","no",NA,NA,NA,"1.64","-0.23","-0.37"
"37","H","Cre","no",NA,NA,NA,"1.76","-0.31","-0.68"
"38","A","Nap","no",NA,NA,NA,"0.43","0.68","-0.00"
