"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"1.83","-0.17","-0.17"
"2","A","Int","yes",3,1,2,"1.23","0.21","0.03"
"3","A","Pis","yes",3,1,1,"2.66","-0.71","-0.68"
"4","H","Mil","yes",0,-3,0,"0.18","0.89","0.21"
"5","A","Sas","yes",0,-2,1,"1.10","0.29","0.50"
"6","H","Cag","no",NA,NA,NA,"1.21","0.22","0.73"
"7","A","Cre","no",NA,NA,NA,"1.43","0.08","0.81"
"8","H","Lec","no",NA,NA,NA,"2.60","-0.67","0.13"
"9","A","Juv","no",NA,NA,NA,"0.99","0.37","0.50"
"10","H","Ata","no",NA,NA,NA,"0.90","0.42","0.92"
"11","A","Rom","no",NA,NA,NA,"1.47","0.05","0.98"
"12","H","Bol","no",NA,NA,NA,"1.96","-0.26","0.72"
"13","A","Par","no",NA,NA,NA,"1.71","-0.10","0.62"
"14","H","Gen","no",NA,NA,NA,"2.43","-0.56","0.06"
"15","H","Nap","no",NA,NA,NA,"0.23","0.85","0.91"
"16","A","Fir","no",NA,NA,NA,"2.70","-0.74","0.18"
"17","H","Laz","no",NA,NA,NA,"1.54","0.01","0.18"
"18","A","Com","no",NA,NA,NA,"1.95","-0.26","-0.07"
"19","A","Tor","no",NA,NA,NA,"2.48","-0.60","-0.67"
"20","H","Pis","no",NA,NA,NA,"2.09","-0.34","-1.01"
"21","H","Int","no",NA,NA,NA,"0.63","0.60","-0.41"
"22","A","Ver","no",NA,NA,NA,"2.16","-0.39","-0.80"
"23","H","Rom","no",NA,NA,NA,"0.37","0.76","-0.03"
"24","A","Lec","no",NA,NA,NA,"2.83","-0.82","-0.85"
"25","H","Sas","no",NA,NA,NA,"1.33","0.14","-0.71"
"26","A","Bol","no",NA,NA,NA,"1.49","0.05","-0.66"
"27","H","Fir","no",NA,NA,NA,"2.18","-0.40","-1.06"
"28","A","Ata","no",NA,NA,NA,"2.06","-0.33","-1.39"
"29","H","Juv","no",NA,NA,NA,"0.79","0.49","-0.90"
"30","A","Gen","no",NA,NA,NA,"2.82","-0.81","-1.71"
"31","H","Com","no",NA,NA,NA,"1.24","0.20","-1.51"
"32","A","Mil","no",NA,NA,NA,"0.60","0.61","-0.89"
"33","H","Par","no",NA,NA,NA,"1.52","0.03","-0.87"
"34","A","Laz","no",NA,NA,NA,"1.96","-0.26","-1.13"
"35","H","Tor","no",NA,NA,NA,"1.37","0.12","-1.00"
"36","A","Cag","no",NA,NA,NA,"2.09","-0.34","-1.34"
"37","H","Cre","no",NA,NA,NA,"0.62","0.60","-0.74"
"38","A","Nap","no",NA,NA,NA,"0.40","0.74","-0.00"
