"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.05","-0.53","-0.53"
"2","A","Int","yes",3,1,2,"0.46","0.66","0.13"
"3","A","Pis","yes",3,1,1,"2.20","-0.64","-0.51"
"4","H","Mil","yes",0,-3,0,"0.57","0.57","0.06"
"5","A","Sas","yes",0,-2,1,"1.33","0.01","0.07"
"6","H","Cag","yes",1,0,1,"1.77","-0.32","-0.25"
"7","A","Cre","yes",1,0,1,"1.98","-0.48","-0.73"
"8","H","Lec","yes",3,1,3,"1.80","-0.34","-1.08"
"9","A","Juv","yes",0,-2,1,"0.77","0.43","-0.65"
"10","H","Ata","yes",3,1,1,"1.18","0.12","-0.53"
"11","A","Rom","yes",0,-2,0,"0.67","0.50","-0.02"
"12","H","Bol","yes",0,-3,0,"0.94","0.29","0.27"
"13","A","Par","yes",3,2,2,"1.85","-0.38","-0.11"
"14","H","Gen","yes",0,-1,1,"1.56","-0.16","-0.27"
"15","H","Nap","yes",3,1,1,"0.83","0.38","0.11"
"16","A","Fir","yes",0,-4,1,"1.70","-0.27","-0.16"
"17","H","Laz","yes",1,0,1,"1.48","-0.10","-0.26"
"18","A","Com","yes",0,-1,0,"0.98","0.27","0.01"
"19","A","Tor","yes",3,1,2,"1.49","-0.11","-0.11"
"20","H","Pis","yes",1,0,2,"2.11","-0.57","-0.68"
"21","H","Int","yes",0,-1,0,"0.38","0.72","0.04"
"22","A","Ver","yes",3,2,3,"2.37","-0.77","-0.73"
"23","H","Rom","yes",3,1,1,"1.06","0.21","-0.52"
"24","A","Lec","yes",0,-1,1,"1.84","-0.37","-0.89"
"25","H","Sas","yes",0,-1,1,"1.30","0.03","-0.87"
"26","A","Bol","yes",0,-1,0,"1.61","-0.20","-1.07"
"27","H","Fir","yes",3,3,3,"1.55","-0.16","-1.23"
"28","A","Ata","yes",1,0,2,"0.97","0.28","-0.95"
"29","H","Juv","yes",0,-1,0,"0.86","0.36","-0.59"
"30","A","Gen","yes",3,2,2,"1.61","-0.20","-0.80"
"31","H","Com","yes",1,0,0,"0.84","0.38","-0.42"
"32","A","Mil","yes",3,3,3,"0.91","0.32","-0.10"
"33","H","Par","no",NA,NA,NA,"1.32","0.02","-0.08"
"34","A","Laz","no",NA,NA,NA,"1.25","0.07","-0.01"
"35","H","Tor","no",NA,NA,NA,"1.50","-0.12","-0.13"
"36","A","Cag","no",NA,NA,NA,"1.66","-0.24","-0.37"
"37","H","Cre","no",NA,NA,NA,"1.74","-0.30","-0.67"
"38","A","Nap","no",NA,NA,NA,"0.44","0.67","-0.00"
