"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"1.89","-0.49","-0.49"
"2","A","Int","yes",3,1,2,"0.49","0.61","0.12"
"3","A","Pis","yes",3,1,1,"2.14","-0.69","-0.57"
"4","H","Mil","yes",0,-3,0,"0.51","0.59","0.03"
"5","A","Sas","yes",0,-2,1,"1.62","-0.28","-0.25"
"6","H","Cag","yes",1,0,1,"1.61","-0.27","-0.52"
"7","A","Cre","yes",1,0,1,"1.53","-0.21","-0.72"
"8","H","Lec","yes",3,1,3,"1.61","-0.27","-1.00"
"9","A","Juv","yes",0,-2,1,"0.52","0.59","-0.41"
"10","H","Ata","yes",3,1,1,"1.16","0.09","-0.32"
"11","A","Rom","yes",0,-2,0,"0.60","0.53","0.21"
"12","H","Bol","yes",0,-3,0,"1.09","0.14","0.34"
"13","A","Par","yes",3,2,2,"1.71","-0.35","-0.01"
"14","H","Gen","yes",0,-1,1,"1.39","-0.10","-0.11"
"15","H","Nap","yes",3,1,1,"0.70","0.45","0.34"
"16","A","Fir","yes",0,-4,1,"1.78","-0.40","-0.06"
"17","H","Laz","yes",1,0,1,"1.34","-0.05","-0.12"
"18","A","Com","yes",0,-1,0,"0.77","0.39","0.27"
"19","A","Tor","yes",3,1,2,"1.62","-0.28","-0.01"
"20","H","Pis","yes",1,0,2,"1.92","-0.52","-0.52"
"21","H","Int","no",NA,NA,NA,"0.31","0.75","0.23"
"22","A","Ver","no",NA,NA,NA,"2.01","-0.59","-0.36"
"23","H","Rom","no",NA,NA,NA,"0.76","0.40","0.04"
"24","A","Lec","no",NA,NA,NA,"1.86","-0.47","-0.43"
"25","H","Sas","no",NA,NA,NA,"1.21","0.05","-0.38"
"26","A","Bol","no",NA,NA,NA,"1.13","0.11","-0.28"
"27","H","Fir","no",NA,NA,NA,"2.10","-0.66","-0.94"
"28","A","Ata","no",NA,NA,NA,"0.98","0.23","-0.71"
"29","H","Juv","no",NA,NA,NA,"0.85","0.33","-0.38"
"30","A","Gen","no",NA,NA,NA,"1.92","-0.52","-0.90"
"31","H","Com","no",NA,NA,NA,"0.89","0.29","-0.61"
"32","A","Mil","no",NA,NA,NA,"0.72","0.43","-0.18"
"33","H","Par","no",NA,NA,NA,"1.43","-0.13","-0.31"
"34","A","Laz","no",NA,NA,NA,"1.23","0.03","-0.27"
"35","H","Tor","no",NA,NA,NA,"1.24","0.02","-0.25"
"36","A","Cag","no",NA,NA,NA,"1.70","-0.34","-0.59"
"37","H","Cre","no",NA,NA,NA,"1.42","-0.12","-0.71"
"38","A","Nap","no",NA,NA,NA,"0.37","0.71","0.00"
