"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.02","-0.46","-0.46"
"2","A","Int","yes",3,1,2,"0.47","0.66","0.19"
"3","A","Pis","yes",3,1,1,"2.33","-0.69","-0.50"
"4","H","Mil","yes",0,-3,0,"0.66","0.52","0.02"
"5","A","Sas","yes",0,-2,1,"1.27","0.08","0.10"
"6","H","Cag","yes",1,0,1,"1.78","-0.29","-0.19"
"7","A","Cre","yes",1,0,1,"2.08","-0.51","-0.70"
"8","H","Lec","yes",3,1,3,"1.78","-0.29","-0.99"
"9","A","Juv","yes",0,-2,1,"0.84","0.39","-0.60"
"10","H","Ata","yes",3,1,1,"1.27","0.08","-0.52"
"11","A","Rom","yes",0,-2,0,"0.75","0.46","-0.06"
"12","H","Bol","yes",0,-3,0,"1.00","0.27","0.21"
"13","A","Par","yes",3,2,2,"1.83","-0.33","-0.12"
"14","H","Gen","yes",0,-1,1,"1.47","-0.07","-0.19"
"15","H","Nap","yes",3,1,1,"0.86","0.38","0.19"
"16","A","Fir","yes",0,-4,1,"1.77","-0.28","-0.09"
"17","H","Laz","yes",1,0,1,"1.26","0.08","-0.01"
"18","A","Com","yes",0,-1,0,"1.06","0.23","0.22"
"19","A","Tor","yes",3,1,2,"1.43","-0.04","0.19"
"20","H","Pis","yes",1,0,2,"2.18","-0.58","-0.40"
"21","H","Int","yes",0,-1,0,"0.41","0.70","0.30"
"22","A","Ver","yes",3,2,3,"2.40","-0.74","-0.44"
"23","H","Rom","yes",3,1,1,"1.01","0.27","-0.17"
"24","A","Lec","yes",0,-1,1,"1.90","-0.38","-0.55"
"25","H","Sas","yes",0,-1,1,"1.43","-0.04","-0.59"
"26","A","Bol","yes",0,-1,0,"1.75","-0.27","-0.86"
"27","H","Fir","yes",3,3,3,"1.61","-0.17","-1.03"
"28","A","Ata","yes",1,0,2,"1.09","0.21","-0.82"
"29","H","Juv","yes",0,-1,0,"0.90","0.35","-0.47"
"30","A","Gen","yes",3,2,2,"1.70","-0.23","-0.71"
"31","H","Com","yes",1,0,0,"0.80","0.42","-0.29"
"32","A","Mil","yes",3,3,3,"0.99","0.28","-0.00"
"33","H","Par","yes",0,-1,0,"1.26","0.09","0.08"
"34","A","Laz","yes",1,0,3,"1.35","0.02","0.10"
"35","H","Tor","yes",3,2,2,"1.62","-0.18","-0.08"
"36","A","Cag","yes",3,2,2,"1.66","-0.21","-0.28"
"37","H","Cre","no",NA,NA,NA,"1.77","-0.29","-0.57"
"38","A","Nap","no",NA,NA,NA,"0.59","0.57","-0.00"
