"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"1.87","-0.50","-0.50"
"2","A","Int","yes",3,1,2,"0.45","0.64","0.15"
"3","A","Pis","yes",3,1,1,"2.08","-0.67","-0.52"
"4","H","Mil","yes",0,-3,0,"0.40","0.68","0.16"
"5","A","Sas","yes",0,-2,1,"1.60","-0.28","-0.12"
"6","H","Cag","yes",1,0,1,"1.56","-0.25","-0.38"
"7","A","Cre","yes",1,0,1,"1.55","-0.24","-0.62"
"8","H","Lec","yes",3,1,3,"1.64","-0.32","-0.94"
"9","A","Juv","yes",0,-2,1,"0.51","0.59","-0.35"
"10","H","Ata","yes",3,1,1,"1.26","-0.01","-0.36"
"11","A","Rom","yes",0,-2,0,"0.58","0.53","0.17"
"12","H","Bol","yes",0,-3,0,"1.00","0.20","0.37"
"13","A","Par","yes",3,2,2,"1.70","-0.36","0.01"
"14","H","Gen","yes",0,-1,1,"1.41","-0.13","-0.12"
"15","H","Nap","yes",3,1,1,"0.69","0.45","0.33"
"16","A","Fir","yes",0,-4,1,"1.74","-0.39","-0.06"
"17","H","Laz","yes",1,0,1,"1.30","-0.04","-0.10"
"18","A","Com","yes",0,-1,0,"0.87","0.30","0.20"
"19","A","Tor","yes",3,1,2,"1.66","-0.33","-0.13"
"20","H","Pis","yes",1,0,2,"1.87","-0.50","-0.63"
"21","H","Int","yes",0,-1,0,"0.28","0.78","0.15"
"22","A","Ver","no",NA,NA,NA,"2.08","-0.67","-0.52"
"23","H","Rom","no",NA,NA,NA,"0.64","0.48","-0.04"
"24","A","Lec","no",NA,NA,NA,"1.86","-0.49","-0.52"
"25","H","Sas","no",NA,NA,NA,"1.21","0.03","-0.49"
"26","A","Bol","no",NA,NA,NA,"1.34","-0.08","-0.57"
"27","H","Fir","no",NA,NA,NA,"1.80","-0.45","-1.02"
"28","A","Ata","no",NA,NA,NA,"0.96","0.23","-0.79"
"29","H","Juv","no",NA,NA,NA,"1.00","0.20","-0.59"
"30","A","Gen","no",NA,NA,NA,"1.92","-0.54","-1.13"
"31","H","Com","no",NA,NA,NA,"0.89","0.28","-0.85"
"32","A","Mil","no",NA,NA,NA,"0.64","0.49","-0.36"
"33","H","Par","no",NA,NA,NA,"1.31","-0.05","-0.41"
"34","A","Laz","no",NA,NA,NA,"1.21","0.03","-0.38"
"35","H","Tor","no",NA,NA,NA,"1.23","0.02","-0.37"
"36","A","Cag","no",NA,NA,NA,"1.43","-0.15","-0.51"
"37","H","Cre","no",NA,NA,NA,"1.40","-0.12","-0.64"
"38","A","Nap","no",NA,NA,NA,"0.45","0.64","0.00"
