"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.07","-0.55","-0.55"
"2","A","Int","yes",3,1,2,"0.46","0.66","0.11"
"3","A","Pis","yes",3,1,1,"2.18","-0.63","-0.52"
"4","H","Mil","yes",0,-3,0,"0.58","0.57","0.05"
"5","A","Sas","yes",0,-2,1,"1.42","-0.06","-0.01"
"6","H","Cag","yes",1,0,1,"1.78","-0.33","-0.34"
"7","A","Cre","yes",1,0,1,"1.96","-0.47","-0.81"
"8","H","Lec","yes",3,1,3,"1.74","-0.30","-1.11"
"9","A","Juv","yes",0,-2,1,"0.74","0.45","-0.66"
"10","H","Ata","yes",3,1,1,"1.20","0.10","-0.56"
"11","A","Rom","yes",0,-2,0,"0.65","0.52","-0.04"
"12","H","Bol","yes",0,-3,0,"0.97","0.27","0.23"
"13","A","Par","yes",3,2,2,"1.85","-0.38","-0.15"
"14","H","Gen","yes",0,-1,1,"1.59","-0.18","-0.33"
"15","H","Nap","yes",3,1,1,"0.79","0.41","0.08"
"16","A","Fir","yes",0,-4,1,"1.80","-0.34","-0.26"
"17","H","Laz","yes",1,0,1,"1.41","-0.05","-0.31"
"18","A","Com","yes",0,-1,0,"0.91","0.32","0.01"
"19","A","Tor","yes",3,1,2,"1.46","-0.09","-0.08"
"20","H","Pis","yes",1,0,2,"2.13","-0.59","-0.67"
"21","H","Int","yes",0,-1,0,"0.43","0.68","0.01"
"22","A","Ver","yes",3,2,3,"2.36","-0.76","-0.75"
"23","H","Rom","yes",3,1,1,"1.08","0.20","-0.56"
"24","A","Lec","yes",0,-1,1,"1.80","-0.35","-0.90"
"25","H","Sas","yes",0,-1,1,"1.22","0.09","-0.82"
"26","A","Bol","yes",0,-1,0,"1.66","-0.24","-1.06"
"27","H","Fir","yes",3,3,3,"1.59","-0.18","-1.24"
"28","A","Ata","yes",1,0,2,"0.94","0.30","-0.94"
"29","H","Juv","yes",0,-1,0,"0.89","0.34","-0.61"
"30","A","Gen","yes",3,2,2,"1.70","-0.27","-0.87"
"31","H","Com","yes",1,0,0,"0.75","0.44","-0.43"
"32","A","Mil","yes",3,3,3,"0.88","0.35","-0.09"
"33","H","Par","no",NA,NA,NA,"1.35","-0.01","-0.10"
"34","A","Laz","no",NA,NA,NA,"1.21","0.10","-0.00"
"35","H","Tor","no",NA,NA,NA,"1.53","-0.14","-0.15"
"36","A","Cag","no",NA,NA,NA,"1.63","-0.22","-0.36"
"37","H","Cre","no",NA,NA,NA,"1.77","-0.32","-0.68"
"38","A","Nap","no",NA,NA,NA,"0.42","0.68","0.00"
