"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.07","-0.59","-0.59"
"2","A","Int","yes",3,1,2,"0.40","0.69","0.10"
"3","A","Pis","yes",3,1,1,"2.08","-0.60","-0.50"
"4","H","Mil","yes",0,-3,0,"0.48","0.63","0.13"
"5","A","Sas","yes",0,-2,1,"1.43","-0.10","0.03"
"6","H","Cag","yes",1,0,1,"1.56","-0.20","-0.17"
"7","A","Cre","yes",1,0,1,"1.58","-0.22","-0.39"
"8","H","Lec","yes",3,1,3,"1.88","-0.45","-0.84"
"9","A","Juv","yes",0,-2,1,"0.49","0.62","-0.22"
"10","H","Ata","yes",3,1,1,"1.42","-0.09","-0.31"
"11","A","Rom","yes",0,-2,0,"0.56","0.57","0.26"
"12","H","Bol","yes",0,-3,0,"1.33","-0.02","0.23"
"13","A","Par","yes",3,2,2,"1.71","-0.31","-0.08"
"14","H","Gen","yes",0,-1,1,"1.64","-0.26","-0.34"
"15","H","Nap","yes",3,1,1,"0.83","0.36","0.02"
"16","A","Fir","yes",0,-4,1,"1.81","-0.39","-0.38"
"17","H","Laz","yes",1,0,1,"1.46","-0.12","-0.50"
"18","A","Com","yes",0,-1,0,"0.80","0.38","-0.12"
"19","A","Tor","yes",3,1,2,"1.50","-0.16","-0.27"
"20","H","Pis","yes",1,0,2,"2.04","-0.57","-0.85"
"21","H","Int","yes",0,-1,0,"0.29","0.78","-0.07"
"22","A","Ver","yes",3,2,3,"2.10","-0.61","-0.69"
"23","H","Rom","yes",3,1,1,"0.90","0.31","-0.38"
"24","A","Lec","yes",0,-1,1,"1.64","-0.26","-0.64"
"25","H","Sas","no",NA,NA,NA,"1.29","0.01","-0.63"
"26","A","Bol","no",NA,NA,NA,"1.44","-0.11","-0.74"
"27","H","Fir","no",NA,NA,NA,"1.99","-0.54","-1.28"
"28","A","Ata","no",NA,NA,NA,"0.80","0.38","-0.90"
"29","H","Juv","no",NA,NA,NA,"1.09","0.16","-0.74"
"30","A","Gen","no",NA,NA,NA,"1.73","-0.33","-1.08"
"31","H","Com","no",NA,NA,NA,"0.93","0.28","-0.79"
"32","A","Mil","no",NA,NA,NA,"0.63","0.52","-0.27"
"33","H","Par","no",NA,NA,NA,"1.40","-0.08","-0.35"
"34","A","Laz","no",NA,NA,NA,"1.17","0.10","-0.25"
"35","H","Tor","no",NA,NA,NA,"1.53","-0.17","-0.43"
"36","A","Cag","no",NA,NA,NA,"1.25","0.03","-0.39"
"37","H","Cre","no",NA,NA,NA,"1.72","-0.32","-0.71"
"38","A","Nap","no",NA,NA,NA,"0.37","0.71","0.00"
