"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.00","-0.59","-0.59"
"2","A","Int","yes",3,1,2,"0.39","0.69","0.10"
"3","A","Pis","yes",3,1,1,"2.06","-0.64","-0.54"
"4","H","Mil","yes",0,-3,0,"0.50","0.60","0.06"
"5","A","Sas","yes",0,-2,1,"1.28","-0.02","0.05"
"6","H","Cag","yes",1,0,1,"1.76","-0.40","-0.35"
"7","A","Cre","yes",1,0,1,"1.83","-0.45","-0.80"
"8","H","Lec","yes",3,1,3,"1.71","-0.36","-1.15"
"9","A","Juv","yes",0,-2,1,"0.67","0.46","-0.69"
"10","H","Ata","yes",3,1,1,"1.25","0.00","-0.69"
"11","A","Rom","yes",0,-2,0,"0.56","0.55","-0.14"
"12","H","Bol","yes",0,-3,0,"0.94","0.25","0.12"
"13","A","Par","yes",3,2,2,"1.71","-0.36","-0.24"
"14","H","Gen","yes",0,-1,1,"1.52","-0.21","-0.45"
"15","H","Nap","yes",3,1,1,"0.76","0.39","-0.06"
"16","A","Fir","yes",0,-4,1,"1.65","-0.31","-0.36"
"17","H","Laz","yes",1,0,1,"1.37","-0.09","-0.45"
"18","A","Com","yes",0,-1,0,"0.78","0.38","-0.07"
"19","A","Tor","yes",3,1,2,"1.36","-0.08","-0.16"
"20","H","Pis","yes",1,0,2,"2.09","-0.66","-0.82"
"21","H","Int","yes",0,-1,0,"0.41","0.67","-0.14"
"22","A","Ver","yes",3,2,3,"2.26","-0.80","-0.94"
"23","H","Rom","yes",3,1,1,"1.04","0.17","-0.77"
"24","A","Lec","yes",0,-1,1,"1.59","-0.26","-1.03"
"25","H","Sas","yes",0,-1,1,"1.18","0.06","-0.97"
"26","A","Bol","yes",0,-1,0,"1.51","-0.20","-1.17"
"27","H","Fir","yes",3,3,3,"1.55","-0.23","-1.40"
"28","A","Ata","yes",1,0,2,"0.73","0.42","-0.99"
"29","H","Juv","yes",0,-1,0,"0.98","0.22","-0.76"
"30","A","Gen","yes",3,2,2,"1.55","-0.23","-1.00"
"31","H","Com","no",NA,NA,NA,"0.67","0.47","-0.53"
"32","A","Mil","no",NA,NA,NA,"0.64","0.49","-0.04"
"33","H","Par","no",NA,NA,NA,"1.32","-0.05","-0.08"
"34","A","Laz","no",NA,NA,NA,"1.06","0.16","0.08"
"35","H","Tor","no",NA,NA,NA,"1.49","-0.18","-0.11"
"36","A","Cag","no",NA,NA,NA,"1.56","-0.24","-0.35"
"37","H","Cre","no",NA,NA,NA,"1.66","-0.32","-0.67"
"38","A","Nap","no",NA,NA,NA,"0.42","0.67","0.00"
