"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.05","-0.55","-0.55"
"2","A","Int","yes",3,1,2,"0.44","0.66","0.11"
"3","A","Pis","yes",3,1,1,"1.85","-0.40","-0.28"
"4","H","Mil","yes",0,-3,0,"0.75","0.43","0.15"
"5","A","Sas","yes",0,-2,1,"1.33","-0.00","0.14"
"6","H","Cag","yes",1,0,1,"1.59","-0.20","-0.06"
"7","A","Cre","yes",1,0,1,"1.61","-0.21","-0.27"
"8","H","Lec","yes",3,1,3,"1.70","-0.29","-0.56"
"9","A","Juv","yes",0,-2,1,"0.78","0.41","-0.15"
"10","H","Ata","yes",3,1,1,"1.33","-0.01","-0.16"
"11","A","Rom","yes",0,-2,0,"0.65","0.51","0.35"
"12","H","Bol","yes",0,-3,0,"0.92","0.31","0.66"
"13","A","Par","no",NA,NA,NA,"1.81","-0.37","0.29"
"14","H","Gen","no",NA,NA,NA,"1.66","-0.26","0.03"
"15","H","Nap","no",NA,NA,NA,"0.75","0.43","0.46"
"16","A","Fir","no",NA,NA,NA,"2.31","-0.75","-0.29"
"17","H","Laz","no",NA,NA,NA,"1.54","-0.17","-0.45"
"18","A","Com","no",NA,NA,NA,"1.12","0.15","-0.30"
"19","A","Tor","no",NA,NA,NA,"1.30","0.02","-0.28"
"20","H","Pis","no",NA,NA,NA,"1.52","-0.15","-0.43"
"21","H","Int","no",NA,NA,NA,"0.46","0.65","0.22"
"22","A","Ver","no",NA,NA,NA,"2.15","-0.62","-0.40"
"23","H","Rom","no",NA,NA,NA,"0.34","0.74","0.34"
"24","A","Lec","no",NA,NA,NA,"2.14","-0.62","-0.28"
"25","H","Sas","no",NA,NA,NA,"1.09","0.18","-0.10"
"26","A","Bol","no",NA,NA,NA,"0.43","0.67","0.57"
"27","H","Fir","no",NA,NA,NA,"2.07","-0.57","0.01"
"28","A","Ata","no",NA,NA,NA,"1.58","-0.20","-0.19"
"29","H","Juv","no",NA,NA,NA,"1.33","-0.00","-0.19"
"30","A","Gen","no",NA,NA,NA,"2.37","-0.79","-0.99"
"31","H","Com","no",NA,NA,NA,"1.12","0.15","-0.83"
"32","A","Mil","no",NA,NA,NA,"0.58","0.56","-0.27"
"33","H","Par","no",NA,NA,NA,"2.11","-0.60","-0.87"
"34","A","Laz","no",NA,NA,NA,"0.93","0.30","-0.57"
"35","H","Tor","no",NA,NA,NA,"0.96","0.28","-0.29"
"36","A","Cag","no",NA,NA,NA,"1.99","-0.50","-0.80"
"37","H","Cre","no",NA,NA,NA,"1.24","0.06","-0.74"
"38","A","Nap","no",NA,NA,NA,"0.35","0.74","-0.00"
