"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"1.92","-0.51","-0.51"
"2","A","Int","yes",3,1,2,"0.47","0.63","0.12"
"3","A","Pis","yes",3,1,1,"2.20","-0.72","-0.60"
"4","H","Mil","yes",0,-3,0,"0.41","0.68","0.08"
"5","A","Sas","yes",0,-2,1,"1.56","-0.22","-0.14"
"6","H","Cag","yes",1,0,1,"1.40","-0.09","-0.23"
"7","A","Cre","yes",1,0,1,"1.71","-0.34","-0.57"
"8","H","Lec","yes",3,1,3,"1.63","-0.28","-0.85"
"9","A","Juv","yes",0,-2,1,"0.49","0.62","-0.23"
"10","H","Ata","yes",3,1,1,"1.25","0.02","-0.21"
"11","A","Rom","yes",0,-2,0,"0.66","0.49","0.27"
"12","H","Bol","yes",0,-3,0,"1.14","0.11","0.38"
"13","A","Par","yes",3,2,2,"1.79","-0.41","-0.03"
"14","H","Gen","yes",0,-1,1,"1.45","-0.13","-0.16"
"15","H","Nap","yes",3,1,1,"0.74","0.42","0.26"
"16","A","Fir","yes",0,-4,1,"1.93","-0.52","-0.25"
"17","H","Laz","yes",1,0,1,"1.33","-0.04","-0.30"
"18","A","Com","yes",0,-1,0,"0.85","0.33","0.03"
"19","A","Tor","yes",3,1,2,"1.74","-0.36","-0.33"
"20","H","Pis","yes",1,0,2,"1.86","-0.46","-0.79"
"21","H","Int","yes",0,-1,0,"0.26","0.80","0.01"
"22","A","Ver","yes",3,2,3,"2.21","-0.73","-0.72"
"23","H","Rom","no",NA,NA,NA,"0.63","0.51","-0.22"
"24","A","Lec","no",NA,NA,NA,"1.93","-0.51","-0.73"
"25","H","Sas","no",NA,NA,NA,"1.10","0.14","-0.59"
"26","A","Bol","no",NA,NA,NA,"1.45","-0.14","-0.73"
"27","H","Fir","no",NA,NA,NA,"1.81","-0.42","-1.15"
"28","A","Ata","no",NA,NA,NA,"0.93","0.27","-0.88"
"29","H","Juv","no",NA,NA,NA,"0.97","0.24","-0.64"
"30","A","Gen","no",NA,NA,NA,"1.85","-0.45","-1.09"
"31","H","Com","no",NA,NA,NA,"0.77","0.39","-0.70"
"32","A","Mil","no",NA,NA,NA,"0.73","0.43","-0.27"
"33","H","Par","no",NA,NA,NA,"1.35","-0.06","-0.32"
"34","A","Laz","no",NA,NA,NA,"1.31","-0.03","-0.35"
"35","H","Tor","no",NA,NA,NA,"1.27","0.00","-0.35"
"36","A","Cag","no",NA,NA,NA,"1.41","-0.11","-0.46"
"37","H","Cre","no",NA,NA,NA,"1.51","-0.18","-0.64"
"38","A","Nap","no",NA,NA,NA,"0.46","0.64","-0.00"
