"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",1,0,1,"2.02","-0.59","-0.59"
"2","A","Int","yes",3,1,2,"0.39","0.69","0.10"
"3","A","Pis","yes",3,1,1,"2.06","-0.62","-0.53"
"4","H","Mil","yes",0,-3,0,"0.56","0.56","0.03"
"5","A","Sas","yes",0,-2,1,"1.27","-0.00","0.03"
"6","H","Cag","yes",1,0,1,"1.78","-0.40","-0.37"
"7","A","Cre","yes",1,0,1,"1.82","-0.44","-0.81"
"8","H","Lec","yes",3,1,3,"1.73","-0.36","-1.18"
"9","A","Juv","yes",0,-2,1,"0.64","0.49","-0.68"
"10","H","Ata","yes",3,1,1,"1.18","0.07","-0.61"
"11","A","Rom","yes",0,-2,0,"0.55","0.56","-0.05"
"12","H","Bol","yes",0,-3,0,"0.96","0.24","0.19"
"13","A","Par","yes",3,2,2,"1.71","-0.35","-0.16"
"14","H","Gen","yes",0,-1,1,"1.57","-0.24","-0.40"
"15","H","Nap","yes",3,1,1,"0.77","0.39","-0.01"
"16","A","Fir","yes",0,-4,1,"1.65","-0.30","-0.31"
"17","H","Laz","yes",1,0,1,"1.39","-0.10","-0.41"
"18","A","Com","yes",0,-1,0,"0.79","0.38","-0.03"
"19","A","Tor","yes",3,1,2,"1.36","-0.08","-0.10"
"20","H","Pis","yes",1,0,2,"2.12","-0.67","-0.78"
"21","H","Int","yes",0,-1,0,"0.41","0.67","-0.10"
"22","A","Ver","yes",3,2,3,"2.26","-0.78","-0.88"
"23","H","Rom","yes",3,1,1,"1.06","0.17","-0.72"
"24","A","Lec","yes",0,-1,1,"1.65","-0.30","-1.02"
"25","H","Sas","yes",0,-1,1,"1.20","0.05","-0.97"
"26","A","Bol","yes",0,-1,0,"1.52","-0.20","-1.16"
"27","H","Fir","yes",3,3,3,"1.57","-0.24","-1.40"
"28","A","Ata","yes",1,0,2,"0.73","0.42","-0.98"
"29","H","Juv","yes",0,-1,0,"0.98","0.22","-0.76"
"30","A","Gen","yes",3,2,2,"1.55","-0.22","-0.98"
"31","H","Com","yes",1,0,0,"0.73","0.42","-0.56"
"32","A","Mil","no",NA,NA,NA,"0.65","0.49","-0.07"
"33","H","Par","no",NA,NA,NA,"1.33","-0.05","-0.12"
"34","A","Laz","no",NA,NA,NA,"1.06","0.16","0.04"
"35","H","Tor","no",NA,NA,NA,"1.51","-0.19","-0.15"
"36","A","Cag","no",NA,NA,NA,"1.57","-0.24","-0.39"
"37","H","Cre","no",NA,NA,NA,"1.68","-0.33","-0.72"
"38","A","Nap","no",NA,NA,NA,"0.36","0.72","-0.00"
