"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.07","-0.10","-0.10"
"2","A","Gen","yes",3,1,1,"1.93","-0.02","-0.12"
"3","H","Int","yes",3,1,4,"0.98","0.48","0.36"
"4","A","Ver","yes",1,0,1,"2.55","-0.35","0.02"
"5","H","Ata","yes",1,0,1,"2.02","-0.07","-0.05"
"6","H","Mil","yes",1,0,0,"1.33","0.30","0.25"
"7","A","Com","yes",0,-2,0,"1.30","0.31","0.56"
"8","A","Laz","yes",0,-1,0,"1.57","0.17","0.72"
"9","H","Udi","yes",3,2,3,"2.02","-0.07","0.66"
"10","A","Cre","yes",3,1,2,"2.25","-0.19","0.47"
"11","H","Tor","yes",1,0,0,"2.28","-0.20","0.26"
"12","A","Fir","yes",1,0,1,"2.01","-0.06","0.20"
"13","H","Cag","yes",3,1,2,"2.45","-0.30","-0.10"
"14","A","Nap","yes",0,-1,1,"0.81","0.57","0.47"
"15","A","Bol","yes",3,1,1,"1.93","-0.02","0.46"
"16","H","Rom","yes",3,1,2,"1.93","-0.02","0.44"
"17","A","Pis","yes",3,2,2,"2.42","-0.28","0.16"
"18","H","Lec","yes",1,0,1,"2.46","-0.30","-0.14"
"19","A","Sas","yes",3,3,3,"1.66","0.12","-0.02"
"20","H","Cre","yes",3,5,5,"2.43","-0.28","-0.30"
"21","A","Cag","yes",0,-1,0,"1.97","-0.04","-0.35"
"22","H","Nap","yes",3,3,3,"1.68","0.11","-0.24"
"23","A","Par","yes",3,3,4,"2.13","-0.13","-0.37"
"24","H","Laz","yes",1,0,2,"2.14","-0.13","-0.50"
"25","A","Int","yes",0,-1,2,"0.67","0.65","0.15"
"26","H","Com","yes",0,-2,0,"1.69","0.11","0.25"
"27","A","Rom","yes",1,0,3,"1.01","0.47","0.72"
"28","H","Pis","yes",3,4,4,"2.62","-0.39","0.33"
"29","A","Udi","yes",3,1,1,"1.93","-0.02","0.31"
"30","H","Sas","yes",1,0,1,"2.14","-0.13","0.18"
"31","H","Gen","yes",3,2,2,"2.32","-0.23","-0.05"
"32","A","Ata","yes",3,1,1,"1.29","0.32","0.27"
"33","H","Bol","no",NA,NA,NA,"1.80","0.05","0.32"
"34","A","Mil","no",NA,NA,NA,"1.21","0.36","0.68"
"35","H","Ver","no",NA,NA,NA,"2.60","-0.37","0.30"
"36","A","Lec","no",NA,NA,NA,"2.12","-0.12","0.18"
"37","H","Fir","no",NA,NA,NA,"2.31","-0.22","-0.04"
"38","A","Tor","no",NA,NA,NA,"1.81","0.04","0.00"
