"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.59","-0.35","-0.35"
"2","A","Gen","yes",3,1,1,"2.58","-0.34","-0.69"
"3","H","Int","yes",3,1,4,"1.27","0.34","-0.34"
"4","A","Ver","yes",1,0,1,"2.34","-0.22","-0.56"
"5","H","Ata","yes",1,0,1,"1.96","-0.02","-0.58"
"6","H","Mil","yes",1,0,0,"1.26","0.34","-0.24"
"7","A","Com","no",NA,NA,NA,"1.66","0.14","-0.10"
"8","A","Laz","no",NA,NA,NA,"1.82","0.05","-0.05"
"9","H","Udi","no",NA,NA,NA,"1.80","0.06","0.01"
"10","A","Cre","no",NA,NA,NA,"1.32","0.31","0.32"
"11","H","Tor","no",NA,NA,NA,"2.33","-0.21","0.11"
"12","A","Fir","no",NA,NA,NA,"2.55","-0.33","-0.21"
"13","H","Cag","no",NA,NA,NA,"2.32","-0.21","-0.42"
"14","A","Nap","no",NA,NA,NA,"0.53","0.72","0.30"
"15","A","Bol","no",NA,NA,NA,"0.82","0.57","0.88"
"16","H","Rom","no",NA,NA,NA,"1.32","0.31","1.19"
"17","A","Pis","no",NA,NA,NA,"2.53","-0.32","0.87"
"18","H","Lec","no",NA,NA,NA,"2.58","-0.34","0.53"
"19","A","Sas","no",NA,NA,NA,"1.04","0.46","0.99"
"20","H","Cre","no",NA,NA,NA,"2.11","-0.10","0.89"
"21","A","Cag","no",NA,NA,NA,"1.75","0.09","0.98"
"22","H","Nap","no",NA,NA,NA,"1.81","0.06","1.04"
"23","A","Par","no",NA,NA,NA,"1.86","0.03","1.08"
"24","H","Laz","no",NA,NA,NA,"2.52","-0.31","0.77"
"25","A","Int","no",NA,NA,NA,"0.61","0.68","1.45"
"26","H","Com","no",NA,NA,NA,"2.32","-0.20","1.25"
"27","A","Rom","no",NA,NA,NA,"1.30","0.33","1.57"
"28","H","Pis","no",NA,NA,NA,"2.76","-0.44","1.13"
"29","A","Udi","no",NA,NA,NA,"1.96","-0.02","1.12"
"30","H","Sas","no",NA,NA,NA,"2.37","-0.23","0.88"
"31","H","Gen","no",NA,NA,NA,"2.78","-0.45","0.43"
"32","A","Ata","no",NA,NA,NA,"1.58","0.18","0.62"
"33","H","Bol","no",NA,NA,NA,"2.55","-0.33","0.29"
"34","A","Mil","no",NA,NA,NA,"0.75","0.61","0.90"
"35","H","Ver","no",NA,NA,NA,"2.78","-0.44","0.45"
"36","A","Lec","no",NA,NA,NA,"2.28","-0.18","0.27"
"37","H","Fir","no",NA,NA,NA,"2.74","-0.42","-0.15"
"38","A","Tor","no",NA,NA,NA,"1.63","0.15","-0.00"
