"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.13","-0.11","-0.11"
"2","A","Gen","yes",3,1,1,"1.96","-0.02","-0.13"
"3","H","Int","yes",3,1,4,"1.16","0.40","0.27"
"4","A","Ver","yes",1,0,1,"2.47","-0.29","-0.02"
"5","H","Ata","yes",1,0,1,"2.08","-0.08","-0.10"
"6","H","Mil","yes",1,0,0,"1.38","0.28","0.18"
"7","A","Com","yes",0,-2,0,"1.30","0.32","0.50"
"8","A","Laz","yes",0,-1,0,"1.56","0.19","0.69"
"9","H","Udi","yes",3,2,3,"2.09","-0.09","0.60"
"10","A","Cre","yes",3,1,2,"2.25","-0.17","0.43"
"11","H","Tor","yes",1,0,0,"2.35","-0.23","0.20"
"12","A","Fir","yes",1,0,1,"2.02","-0.05","0.15"
"13","H","Cag","yes",3,1,2,"2.49","-0.30","-0.15"
"14","A","Nap","yes",0,-1,1,"0.78","0.60","0.45"
"15","A","Bol","yes",3,1,1,"1.97","-0.03","0.42"
"16","H","Rom","yes",3,1,2,"1.94","-0.01","0.41"
"17","A","Pis","yes",3,2,2,"2.45","-0.28","0.14"
"18","H","Lec","yes",1,0,1,"2.56","-0.33","-0.20"
"19","A","Sas","yes",3,3,3,"1.65","0.14","-0.05"
"20","H","Cre","yes",3,5,5,"2.48","-0.29","-0.35"
"21","A","Cag","yes",0,-1,0,"1.97","-0.02","-0.37"
"22","H","Nap","yes",3,3,3,"1.76","0.08","-0.29"
"23","A","Par","yes",3,3,4,"2.07","-0.08","-0.36"
"24","H","Laz","yes",1,0,2,"2.20","-0.15","-0.51"
"25","A","Int","yes",0,-1,2,"0.67","0.65","0.14"
"26","H","Com","yes",0,-2,0,"1.71","0.11","0.25"
"27","A","Rom","yes",1,0,3,"1.00","0.48","0.73"
"28","H","Pis","yes",3,4,4,"2.68","-0.40","0.33"
"29","A","Udi","yes",3,1,1,"1.92","-0.00","0.33"
"30","H","Sas","yes",1,0,1,"2.23","-0.16","0.17"
"31","H","Gen","yes",3,2,2,"2.32","-0.21","-0.04"
"32","A","Ata","yes",3,1,1,"1.28","0.33","0.30"
"33","H","Bol","yes",3,2,2,"1.93","-0.01","0.29"
"34","A","Mil","yes",1,0,0,"1.24","0.35","0.64"
"35","H","Ver","no",NA,NA,NA,"2.62","-0.37","0.28"
"36","A","Lec","no",NA,NA,NA,"2.14","-0.11","0.16"
"37","H","Fir","no",NA,NA,NA,"2.38","-0.24","-0.08"
"38","A","Tor","no",NA,NA,NA,"1.77","0.08","0.00"
