"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.57","-0.34","-0.34"
"2","A","Gen","yes",3,1,1,"2.29","-0.20","-0.54"
"3","H","Int","yes",3,1,4,"1.36","0.29","-0.25"
"4","A","Ver","yes",1,0,1,"2.07","-0.08","-0.33"
"5","H","Ata","yes",1,0,1,"2.46","-0.28","-0.61"
"6","H","Mil","yes",1,0,0,"1.46","0.24","-0.37"
"7","A","Com","yes",0,-2,0,"1.01","0.47","0.10"
"8","A","Laz","yes",0,-1,0,"1.20","0.37","0.47"
"9","H","Udi","yes",3,2,3,"2.40","-0.25","0.22"
"10","A","Cre","yes",3,1,2,"1.63","0.15","0.37"
"11","H","Tor","yes",1,0,0,"2.32","-0.21","0.16"
"12","A","Fir","yes",1,0,1,"2.32","-0.21","-0.06"
"13","H","Cag","yes",3,1,2,"2.56","-0.33","-0.39"
"14","A","Nap","yes",0,-1,1,"0.35","0.82","0.43"
"15","A","Bol","yes",3,1,1,"1.11","0.42","0.85"
"16","H","Rom","yes",3,1,2,"1.87","0.02","0.87"
"17","A","Pis","no",NA,NA,NA,"2.25","-0.18","0.69"
"18","H","Lec","no",NA,NA,NA,"2.62","-0.37","0.32"
"19","A","Sas","no",NA,NA,NA,"1.74","0.09","0.41"
"20","H","Cre","no",NA,NA,NA,"2.30","-0.20","0.22"
"21","A","Cag","no",NA,NA,NA,"1.87","0.03","0.24"
"22","H","Nap","no",NA,NA,NA,"2.07","-0.08","0.16"
"23","A","Par","no",NA,NA,NA,"2.10","-0.10","0.06"
"24","H","Laz","no",NA,NA,NA,"2.50","-0.31","-0.24"
"25","A","Int","no",NA,NA,NA,"0.63","0.67","0.43"
"26","H","Com","no",NA,NA,NA,"2.29","-0.20","0.23"
"27","A","Rom","no",NA,NA,NA,"0.97","0.49","0.73"
"28","H","Pis","no",NA,NA,NA,"2.67","-0.39","0.33"
"29","A","Udi","no",NA,NA,NA,"1.62","0.16","0.49"
"30","H","Sas","no",NA,NA,NA,"2.27","-0.19","0.30"
"31","H","Gen","no",NA,NA,NA,"2.43","-0.27","0.04"
"32","A","Ata","no",NA,NA,NA,"1.54","0.20","0.23"
"33","H","Bol","no",NA,NA,NA,"2.23","-0.16","0.07"
"34","A","Mil","no",NA,NA,NA,"0.79","0.59","0.66"
"35","H","Ver","no",NA,NA,NA,"2.70","-0.41","0.25"
"36","A","Lec","no",NA,NA,NA,"1.87","0.02","0.28"
"37","H","Fir","no",NA,NA,NA,"2.78","-0.45","-0.17"
"38","A","Tor","no",NA,NA,NA,"1.59","0.17","0.00"
