"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.47","-0.32","-0.32"
"2","A","Gen","yes",3,1,1,"2.34","-0.25","-0.58"
"3","H","Int","yes",3,1,4,"1.04","0.44","-0.14"
"4","A","Ver","yes",1,0,1,"2.08","-0.12","-0.25"
"5","H","Ata","yes",1,0,1,"2.33","-0.25","-0.50"
"6","H","Mil","yes",1,0,0,"1.18","0.37","-0.14"
"7","A","Com","yes",0,-2,0,"1.13","0.40","0.26"
"8","A","Laz","yes",0,-1,0,"1.24","0.34","0.59"
"9","H","Udi","yes",3,2,3,"2.27","-0.22","0.38"
"10","A","Cre","yes",3,1,2,"1.76","0.06","0.44"
"11","H","Tor","yes",1,0,0,"2.20","-0.18","0.26"
"12","A","Fir","yes",1,0,1,"2.36","-0.26","-0.01"
"13","H","Cag","yes",3,1,2,"2.33","-0.25","-0.25"
"14","A","Nap","yes",0,-1,1,"0.34","0.82","0.56"
"15","A","Bol","yes",3,1,1,"1.22","0.35","0.91"
"16","H","Rom","yes",3,1,2,"1.88","-0.01","0.90"
"17","A","Pis","yes",3,2,2,"2.34","-0.26","0.65"
"18","H","Lec","yes",1,0,1,"2.49","-0.33","0.31"
"19","A","Sas","no",NA,NA,NA,"1.86","0.00","0.32"
"20","H","Cre","no",NA,NA,NA,"2.18","-0.17","0.15"
"21","A","Cag","no",NA,NA,NA,"1.93","-0.04","0.11"
"22","H","Nap","no",NA,NA,NA,"1.79","0.04","0.15"
"23","A","Par","no",NA,NA,NA,"2.01","-0.08","0.07"
"24","H","Laz","no",NA,NA,NA,"2.38","-0.28","-0.21"
"25","A","Int","no",NA,NA,NA,"0.63","0.66","0.46"
"26","H","Com","no",NA,NA,NA,"2.02","-0.08","0.38"
"27","A","Rom","no",NA,NA,NA,"0.92","0.51","0.88"
"28","H","Pis","no",NA,NA,NA,"2.63","-0.41","0.47"
"29","A","Udi","no",NA,NA,NA,"1.67","0.10","0.58"
"30","H","Sas","no",NA,NA,NA,"2.13","-0.14","0.43"
"31","H","Gen","no",NA,NA,NA,"2.38","-0.28","0.16"
"32","A","Ata","no",NA,NA,NA,"1.38","0.26","0.42"
"33","H","Bol","no",NA,NA,NA,"2.06","-0.10","0.31"
"34","A","Mil","no",NA,NA,NA,"0.79","0.58","0.89"
"35","H","Ver","no",NA,NA,NA,"2.65","-0.42","0.47"
"36","A","Lec","no",NA,NA,NA,"1.95","-0.04","0.43"
"37","H","Fir","no",NA,NA,NA,"2.76","-0.48","-0.05"
"38","A","Tor","no",NA,NA,NA,"1.78","0.05","0.00"
