"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.45","-0.34","-0.34"
"2","A","Gen","yes",3,1,1,"2.21","-0.21","-0.55"
"3","H","Int","yes",3,1,4,"1.17","0.36","-0.20"
"4","A","Ver","yes",1,0,1,"2.05","-0.13","-0.32"
"5","H","Ata","yes",1,0,1,"2.43","-0.33","-0.65"
"6","H","Mil","yes",1,0,0,"1.28","0.30","-0.35"
"7","A","Com","yes",0,-2,0,"0.96","0.47","0.12"
"8","A","Laz","yes",0,-1,0,"1.09","0.40","0.52"
"9","H","Udi","yes",3,2,3,"2.04","-0.12","0.40"
"10","A","Cre","yes",3,1,2,"1.56","0.15","0.55"
"11","H","Tor","yes",1,0,0,"2.32","-0.27","0.27"
"12","A","Fir","yes",1,0,1,"2.56","-0.41","-0.13"
"13","H","Cag","yes",3,1,2,"2.44","-0.34","-0.47"
"14","A","Nap","yes",0,-1,1,"0.34","0.81","0.34"
"15","A","Bol","yes",3,1,1,"1.10","0.40","0.74"
"16","H","Rom","no",NA,NA,NA,"1.50","0.18","0.92"
"17","A","Pis","no",NA,NA,NA,"2.21","-0.21","0.71"
"18","H","Lec","no",NA,NA,NA,"2.55","-0.40","0.31"
"19","A","Sas","no",NA,NA,NA,"1.50","0.17","0.48"
"20","H","Cre","no",NA,NA,NA,"2.13","-0.17","0.32"
"21","A","Cag","no",NA,NA,NA,"1.72","0.05","0.37"
"22","H","Nap","no",NA,NA,NA,"1.89","-0.04","0.33"
"23","A","Par","no",NA,NA,NA,"2.08","-0.14","0.19"
"24","H","Laz","no",NA,NA,NA,"2.35","-0.29","-0.10"
"25","A","Int","no",NA,NA,NA,"0.60","0.67","0.57"
"26","H","Com","no",NA,NA,NA,"2.17","-0.19","0.38"
"27","A","Rom","no",NA,NA,NA,"0.91","0.50","0.88"
"28","H","Pis","no",NA,NA,NA,"2.59","-0.42","0.46"
"29","A","Udi","no",NA,NA,NA,"1.54","0.15","0.62"
"30","H","Sas","no",NA,NA,NA,"2.08","-0.14","0.48"
"31","H","Gen","no",NA,NA,NA,"2.26","-0.24","0.24"
"32","A","Ata","no",NA,NA,NA,"1.53","0.16","0.40"
"33","H","Bol","no",NA,NA,NA,"2.06","-0.13","0.27"
"34","A","Mil","no",NA,NA,NA,"0.74","0.60","0.86"
"35","H","Ver","no",NA,NA,NA,"2.64","-0.45","0.41"
"36","A","Lec","no",NA,NA,NA,"1.86","-0.02","0.39"
"37","H","Fir","no",NA,NA,NA,"2.76","-0.51","-0.12"
"38","A","Tor","no",NA,NA,NA,"1.61","0.12","0.00"
