"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.18","-0.18","-0.18"
"2","A","Gen","yes",3,1,1,"1.85","0.00","-0.18"
"3","H","Int","yes",3,1,4,"0.95","0.49","0.31"
"4","A","Ver","yes",1,0,1,"2.41","-0.30","0.01"
"5","H","Ata","yes",1,0,1,"2.15","-0.16","-0.15"
"6","H","Mil","yes",1,0,0,"1.10","0.41","0.25"
"7","A","Com","yes",0,-2,0,"1.24","0.33","0.58"
"8","A","Laz","yes",0,-1,0,"1.55","0.16","0.74"
"9","H","Udi","yes",3,2,3,"2.25","-0.22","0.53"
"10","A","Cre","yes",3,1,2,"2.02","-0.09","0.43"
"11","H","Tor","yes",1,0,0,"2.35","-0.27","0.16"
"12","A","Fir","yes",1,0,1,"2.04","-0.10","0.06"
"13","H","Cag","yes",3,1,2,"2.36","-0.28","-0.22"
"14","A","Nap","yes",0,-1,1,"0.61","0.67","0.46"
"15","A","Bol","yes",3,1,1,"1.82","0.01","0.47"
"16","H","Rom","yes",3,1,2,"1.87","-0.01","0.46"
"17","A","Pis","yes",3,2,2,"2.41","-0.30","0.15"
"18","H","Lec","yes",1,0,1,"2.43","-0.31","-0.16"
"19","A","Sas","yes",3,3,3,"1.67","0.10","-0.06"
"20","H","Cre","yes",3,5,5,"2.49","-0.35","-0.41"
"21","A","Cag","yes",0,-1,0,"1.86","-0.00","-0.41"
"22","H","Nap","yes",3,3,3,"1.71","0.07","-0.34"
"23","A","Par","yes",3,3,4,"1.97","-0.06","-0.40"
"24","H","Laz","yes",1,0,2,"2.32","-0.25","-0.66"
"25","A","Int","yes",0,-1,2,"0.63","0.66","0.00"
"26","H","Com","yes",0,-2,0,"1.56","0.16","0.16"
"27","A","Rom","yes",1,0,3,"0.84","0.54","0.71"
"28","H","Pis","yes",3,4,4,"2.63","-0.42","0.28"
"29","A","Udi","yes",3,2,2,"1.75","0.05","0.33"
"30","H","Sas","no",NA,NA,NA,"2.12","-0.14","0.19"
"31","H","Gen","no",NA,NA,NA,"2.38","-0.29","-0.10"
"32","A","Ata","no",NA,NA,NA,"1.06","0.43","0.33"
"33","H","Bol","no",NA,NA,NA,"2.01","-0.09","0.24"
"34","A","Mil","no",NA,NA,NA,"0.97","0.48","0.72"
"35","H","Ver","no",NA,NA,NA,"2.58","-0.40","0.32"
"36","A","Lec","no",NA,NA,NA,"1.93","-0.04","0.28"
"37","H","Fir","no",NA,NA,NA,"2.47","-0.34","-0.06"
"38","A","Tor","no",NA,NA,NA,"1.74","0.06","0.00"
